player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,13500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43804980,08/13/2026 6:00 AM,2026-08-10T23:45:59.199297Z
Rory McIlroy,11500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43804981,08/13/2026 6:00 AM,2026-08-10T23:45:59.199315Z
Tommy Fleetwood,10200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43804982,08/13/2026 6:00 AM,2026-08-10T23:45:59.199321Z
Xander Schauffele,10000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43804983,08/13/2026 6:00 AM,2026-08-10T23:45:59.199328Z
Matt Fitzpatrick,9900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43804984,08/13/2026 6:00 AM,2026-08-10T23:45:59.199333Z
Cameron Young,9700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43804985,08/13/2026 6:00 AM,2026-08-10T23:45:59.199338Z
Sam Burns,9500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43804986,08/13/2026 6:00 AM,2026-08-10T23:45:59.199343Z
Collin Morikawa,9300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43804987,08/13/2026 6:00 AM,2026-08-10T23:45:59.199351Z
Ludvig Åberg,9100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43804988,08/13/2026 6:00 AM,2026-08-10T23:45:59.199360Z
Hideki Matsuyama,9000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43804989,08/13/2026 6:00 AM,2026-08-10T23:45:59.199366Z
Chris Gotterup,8900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43804990,08/13/2026 6:00 AM,2026-08-10T23:45:59.199370Z
Patrick Cantlay,8800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43804991,08/13/2026 6:00 AM,2026-08-10T23:45:59.199375Z
Si Woo Kim,8700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43804992,08/13/2026 6:00 AM,2026-08-10T23:45:59.199380Z
Russell Henley,8600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43804993,08/13/2026 6:00 AM,2026-08-10T23:45:59.199384Z
Wyndham Clark,8500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43804994,08/13/2026 6:00 AM,2026-08-10T23:45:59.199388Z
Viktor Hovland,8400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43804995,08/13/2026 6:00 AM,2026-08-10T23:45:59.199392Z
Robert MacIntyre,8300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43804996,08/13/2026 6:00 AM,2026-08-10T23:45:59.199397Z
Jackson Koivun,8200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43804997,08/13/2026 6:00 AM,2026-08-10T23:45:59.199401Z
Justin Thomas,8100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43804998,08/13/2026 6:00 AM,2026-08-10T23:45:59.199405Z
Justin Rose,8000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43804999,08/13/2026 6:00 AM,2026-08-10T23:45:59.199409Z
Tom Kim,7900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43805000,08/13/2026 6:00 AM,2026-08-10T23:45:59.199413Z
J.J. Spaun,7800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43805001,08/13/2026 6:00 AM,2026-08-10T23:45:59.199417Z
Min Woo Lee,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43805002,08/13/2026 6:00 AM,2026-08-10T23:45:59.199422Z
Ben Griffin,7700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43805003,08/13/2026 6:00 AM,2026-08-10T23:45:59.199429Z
Maverick McNealy,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43805004,08/13/2026 6:00 AM,2026-08-10T23:45:59.199433Z
Kurt Kitayama,7600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43805005,08/13/2026 6:00 AM,2026-08-10T23:45:59.199437Z
Michael Thorbjornsen,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43805006,08/13/2026 6:00 AM,2026-08-10T23:45:59.199441Z
Rickie Fowler,7500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43805007,08/13/2026 6:00 AM,2026-08-10T23:45:59.199445Z
Michael Brennan,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43805008,08/13/2026 6:00 AM,2026-08-10T23:45:59.199449Z
Ryan Gerard,7400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43805009,08/13/2026 6:00 AM,2026-08-10T23:45:59.199453Z
Akshay Bhatia,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43805010,08/13/2026 6:00 AM,2026-08-10T23:45:59.199460Z
Shane Lowry,7300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43805011,08/13/2026 6:00 AM,2026-08-10T23:45:59.199467Z
Nicolai Højgaard,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43805012,08/13/2026 6:00 AM,2026-08-10T23:45:59.199472Z
Jacob Bridgeman,7200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43805013,08/13/2026 6:00 AM,2026-08-10T23:45:59.199477Z
Alex Noren,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43805014,08/13/2026 6:00 AM,2026-08-10T23:45:59.199481Z
Kristoffer Reitan,7100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43805015,08/13/2026 6:00 AM,2026-08-10T23:45:59.199485Z
Jake Knapp,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43805016,08/13/2026 6:00 AM,2026-08-10T23:45:59.199488Z
Adam Scott,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43805017,08/13/2026 6:00 AM,2026-08-10T23:45:59.199492Z
Alex Smalley,7000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43805018,08/13/2026 6:00 AM,2026-08-10T23:45:59.199496Z
Keith Mitchell,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43805019,08/13/2026 6:00 AM,2026-08-10T23:45:59.199500Z
Harris English,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43805020,08/13/2026 6:00 AM,2026-08-10T23:45:59.199503Z
Jordan Spieth,6900,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43805021,08/13/2026 6:00 AM,2026-08-10T23:45:59.199507Z
Aaron Rai,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43805022,08/13/2026 6:00 AM,2026-08-10T23:45:59.199511Z
Ryan Fox,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43805023,08/13/2026 6:00 AM,2026-08-10T23:45:59.199517Z
Alex Fitzpatrick,6800,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43805024,08/13/2026 6:00 AM,2026-08-10T23:45:59.199521Z
Gary Woodland,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43805025,08/13/2026 6:00 AM,2026-08-10T23:45:59.199525Z
Sungjae Im,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43805026,08/13/2026 6:00 AM,2026-08-10T23:45:59.199528Z
Corey Conners,6700,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43805027,08/13/2026 6:00 AM,2026-08-10T23:45:59.199532Z
Jordan L. Smith,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43805028,08/13/2026 6:00 AM,2026-08-10T23:45:59.199536Z
Eric Cole,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43805029,08/13/2026 6:00 AM,2026-08-10T23:45:59.199540Z
Sahith Theegala,6600,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43805030,08/13/2026 6:00 AM,2026-08-10T23:45:59.199544Z
Bud Cauley,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43805031,08/13/2026 6:00 AM,2026-08-10T23:45:59.199548Z
Michael Kim,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43805032,08/13/2026 6:00 AM,2026-08-10T23:45:59.199553Z
Brian Harman,6500,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43805033,08/13/2026 6:00 AM,2026-08-10T23:45:59.199557Z
Harry Hall,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43805034,08/13/2026 6:00 AM,2026-08-10T23:45:59.199561Z
Max Homa,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43805035,08/13/2026 6:00 AM,2026-08-10T23:45:59.199565Z
Nick Taylor,6400,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43805036,08/13/2026 6:00 AM,2026-08-10T23:45:59.199568Z
Nicolas Echavarria,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43805037,08/13/2026 6:00 AM,2026-08-10T23:45:59.199572Z
Ryo Hisatsune,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43805038,08/13/2026 6:00 AM,2026-08-10T23:45:59.199576Z
J.T. Poston,6300,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43805039,08/13/2026 6:00 AM,2026-08-10T23:45:59.199580Z
Sepp Straka,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43805040,08/13/2026 6:00 AM,2026-08-10T23:45:59.199584Z
Ricky Castillo,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43805041,08/13/2026 6:00 AM,2026-08-10T23:45:59.199587Z
Sudarshan Yellamaraju,6200,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,43805042,08/13/2026 6:00 AM,2026-08-10T23:45:59.199593Z
Matthew McCarty,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43805043,08/13/2026 6:00 AM,2026-08-10T23:45:59.199597Z
Sam Stevens,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43805044,08/13/2026 6:00 AM,2026-08-10T23:45:59.199601Z
Aldrich Potgieter,6100,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43805045,08/13/2026 6:00 AM,2026-08-10T23:45:59.199605Z
Pierceson Coody,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43805046,08/13/2026 6:00 AM,2026-08-10T23:45:59.199609Z
Matti Schmid,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43805047,08/13/2026 6:00 AM,2026-08-10T23:45:59.199612Z
Patrick Rodgers,6000,FedEx St. Jude Championship,Classic,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43805048,08/13/2026 6:00 AM,2026-08-10T23:45:59.199616Z
