player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Davis Thompson,15600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43789336,08/08/2026 12:30 PM,2026-08-08T15:44:33.820044Z
Michael Brennan,15300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43789337,08/08/2026 12:30 PM,2026-08-08T15:44:33.820062Z
Doug Ghim,15000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43789338,08/08/2026 12:30 PM,2026-08-08T15:44:33.820070Z
Jordan L. Smith,14400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43789339,08/08/2026 12:30 PM,2026-08-08T15:44:33.820079Z
Alex Noren,13800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43789340,08/08/2026 12:30 PM,2026-08-08T15:44:33.820086Z
Alex Smalley,13200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43789341,08/08/2026 12:30 PM,2026-08-08T15:44:33.820092Z
Sahith Theegala,12600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43789342,08/08/2026 12:30 PM,2026-08-08T15:44:33.820098Z
Benjamin James,12000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43789343,08/08/2026 12:30 PM,2026-08-08T15:44:33.820108Z
Rico Hoey,11400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43789344,08/08/2026 12:30 PM,2026-08-08T15:44:33.820114Z
Eric Cole,10800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43789345,08/08/2026 12:30 PM,2026-08-08T15:44:33.820125Z
Denny McCarthy,10200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43789346,08/08/2026 12:30 PM,2026-08-08T15:44:33.820135Z
Beau Hossler,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43789347,08/08/2026 12:30 PM,2026-08-08T15:44:33.820145Z
Max Greyserman,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43789348,08/08/2026 12:30 PM,2026-08-08T15:44:33.820153Z
Tom Hoge,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43789349,08/08/2026 12:30 PM,2026-08-08T15:44:33.820164Z
Billy Horschel,7800,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43789350,08/08/2026 12:30 PM,2026-08-08T15:44:33.820171Z
Matti Schmid,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43789351,08/08/2026 12:30 PM,2026-08-08T15:44:33.820180Z
David Skinns,6600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451322.png,1902,43789352,08/08/2026 12:30 PM,2026-08-08T15:44:33.820187Z
Chad Ramey,6000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/983.png,2119,43789353,08/08/2026 12:30 PM,2026-08-08T15:44:33.820197Z
Cameron Young,10900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43790122,08/09/2026 6:00 AM,2026-08-08T15:44:33.820213Z
Hideki Matsuyama,10500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43790123,08/09/2026 6:00 AM,2026-08-08T15:44:33.820218Z
Tom Kim,10400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43790124,08/09/2026 6:00 AM,2026-08-08T15:44:33.820223Z
Jackson Koivun,10300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43790125,08/09/2026 6:00 AM,2026-08-08T15:44:33.820228Z
Alex Fitzpatrick,9600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,690047,43790127,08/09/2026 6:00 AM,2026-08-08T15:44:33.820240Z
Justin Thomas,9500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43790128,08/09/2026 6:00 AM,2026-08-08T15:44:33.820245Z
Maverick McNealy,9300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43790130,08/09/2026 6:00 AM,2026-08-08T15:44:33.820252Z
Aaron Rai,9100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43790132,08/09/2026 6:00 AM,2026-08-08T15:44:33.820259Z
Ben Kohles,9000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43790133,08/09/2026 6:00 AM,2026-08-08T15:44:33.820264Z
Brooks Koepka,8900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43790134,08/09/2026 6:00 AM,2026-08-08T15:44:33.820269Z
Sungjae Im,8500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43790138,08/09/2026 6:00 AM,2026-08-08T15:44:33.820283Z
Keegan Bradley,8400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/518.png,804,43790139,08/09/2026 6:00 AM,2026-08-08T15:44:33.820288Z
Keith Mitchell,8300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43790140,08/09/2026 6:00 AM,2026-08-08T15:44:33.820295Z
Bud Cauley,8000,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43790144,08/09/2026 6:00 AM,2026-08-08T15:44:33.820305Z
Michael Kim,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43790145,08/09/2026 6:00 AM,2026-08-08T15:44:33.820310Z
Jackson Suber,7900,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43790146,08/09/2026 6:00 AM,2026-08-08T15:44:33.820315Z
Kevin Yu,7600,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43790152,08/09/2026 6:00 AM,2026-08-08T15:44:33.820330Z
Jordan Spieth,7500,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/882.png,171,43790153,08/09/2026 6:00 AM,2026-08-08T15:44:33.820335Z
Zachary Bauchou,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43790156,08/09/2026 6:00 AM,2026-08-08T15:44:33.820343Z
Ricky Castillo,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43790157,08/09/2026 6:00 AM,2026-08-08T15:44:33.820348Z
Chris Kirk,7400,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43790158,08/09/2026 6:00 AM,2026-08-08T15:44:33.820353Z
Christiaan Bezuidenhout,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43790159,08/09/2026 6:00 AM,2026-08-08T15:44:33.820358Z
Matthew McCarty,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43790160,08/09/2026 6:00 AM,2026-08-08T15:44:33.820365Z
Matt Wallace,7300,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43790161,08/09/2026 6:00 AM,2026-08-08T15:44:33.820369Z
Nick Taylor,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/515.png,700,43790162,08/09/2026 6:00 AM,2026-08-08T15:44:33.820374Z
Rasmus Højgaard,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43790163,08/09/2026 6:00 AM,2026-08-08T15:44:33.820383Z
Andrew Novak,7200,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43790164,08/09/2026 6:00 AM,2026-08-08T15:44:33.820388Z
Chandler Phillips,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43790165,08/09/2026 6:00 AM,2026-08-08T15:44:33.820394Z
Kevin Roy,7100,Wyndham Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43790167,08/09/2026 6:00 AM,2026-08-08T15:44:33.820403Z
