player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Young,10800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43783729,08/08/2026 6:00 AM,2026-08-07T19:13:10.100589Z
Hideki Matsuyama,10500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43783730,08/08/2026 6:00 AM,2026-08-07T19:13:10.100610Z
Jackson Koivun,10400,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43783731,08/08/2026 6:00 AM,2026-08-07T19:13:10.100618Z
Tom Kim,10200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43783732,08/08/2026 6:00 AM,2026-08-07T19:13:10.100627Z
Ryan Gerard,10000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43783733,08/08/2026 6:00 AM,2026-08-07T19:13:10.100634Z
Justin Thomas,9700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43783734,08/08/2026 6:00 AM,2026-08-07T19:13:10.100640Z
Davis Thompson,9600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43783735,08/08/2026 6:00 AM,2026-08-07T19:13:10.100647Z
Alex Fitzpatrick,9500,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43783736,08/08/2026 6:00 AM,2026-08-07T19:13:10.100656Z
Ben Griffin,9300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43783737,08/08/2026 6:00 AM,2026-08-07T19:13:10.100663Z
Aaron Rai,9200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43783738,08/08/2026 6:00 AM,2026-08-07T19:13:10.100674Z
Maverick McNealy,9100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43783739,08/08/2026 6:00 AM,2026-08-07T19:13:10.100680Z
Michael Brennan,9000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43783740,08/08/2026 6:00 AM,2026-08-07T19:13:10.100687Z
Ben Kohles,8900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43783741,08/08/2026 6:00 AM,2026-08-07T19:13:10.100693Z
Blades Brown,8800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43783742,08/08/2026 6:00 AM,2026-08-07T19:13:10.100698Z
Keegan Bradley,8700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/518.png,804,43783743,08/08/2026 6:00 AM,2026-08-07T19:13:10.100703Z
Mac Meissner,8600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43783744,08/08/2026 6:00 AM,2026-08-07T19:13:10.100709Z
Doug Ghim,8500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43783745,08/08/2026 6:00 AM,2026-08-07T19:13:10.100714Z
Keith Mitchell,8400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43783746,08/08/2026 6:00 AM,2026-08-07T19:13:10.100720Z
Brian Harman,8300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/533.png,805,43783747,08/08/2026 6:00 AM,2026-08-07T19:13:10.100726Z
Brooks Koepka,8200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43783748,08/08/2026 6:00 AM,2026-08-07T19:13:10.100734Z
Sungjae Im,8100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43783749,08/08/2026 6:00 AM,2026-08-07T19:13:10.100740Z
Jordan L. Smith,8000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43783750,08/08/2026 6:00 AM,2026-08-07T19:13:10.100746Z
Bud Cauley,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43783751,08/08/2026 6:00 AM,2026-08-07T19:13:10.100751Z
Harris English,7900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43783752,08/08/2026 6:00 AM,2026-08-07T19:13:10.100757Z
Benjamin James,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43783753,08/08/2026 6:00 AM,2026-08-07T19:13:10.100762Z
Sahith Theegala,7800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43783754,08/08/2026 6:00 AM,2026-08-07T19:13:10.100768Z
Eric Cole,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43783755,08/08/2026 6:00 AM,2026-08-07T19:13:10.100772Z
Ryo Hisatsune,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43783756,08/08/2026 6:00 AM,2026-08-07T19:13:10.100778Z
Jordan Spieth,7700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/882.png,171,43783757,08/08/2026 6:00 AM,2026-08-07T19:13:10.100785Z
Alex Noren,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43783758,08/08/2026 6:00 AM,2026-08-07T19:13:10.100790Z
Ricky Castillo,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43783759,08/08/2026 6:00 AM,2026-08-07T19:13:10.100795Z
Kevin Yu,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43783760,08/08/2026 6:00 AM,2026-08-07T19:13:10.100800Z
Alex Smalley,7600,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43783761,08/08/2026 6:00 AM,2026-08-07T19:13:10.100804Z
Michael Kim,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43783762,08/08/2026 6:00 AM,2026-08-07T19:13:10.100812Z
Denny McCarthy,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43783763,08/08/2026 6:00 AM,2026-08-07T19:13:10.100817Z
Jackson Suber,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43783764,08/08/2026 6:00 AM,2026-08-07T19:13:10.100822Z
Matthew McCarty,7500,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/623842.png,761831,43783765,08/08/2026 6:00 AM,2026-08-07T19:13:10.100827Z
J.T. Poston,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43783766,08/08/2026 6:00 AM,2026-08-07T19:13:10.100832Z
Rasmus Højgaard,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43783767,08/08/2026 6:00 AM,2026-08-07T19:13:10.100843Z
Christiaan Bezuidenhout,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43783768,08/08/2026 6:00 AM,2026-08-07T19:13:10.100849Z
Max Greyserman,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43783769,08/08/2026 6:00 AM,2026-08-07T19:13:10.100854Z
Emiliano Grillo,7400,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43783770,08/08/2026 6:00 AM,2026-08-07T19:13:10.100862Z
Matt Wallace,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43783771,08/08/2026 6:00 AM,2026-08-07T19:13:10.100868Z
Andrew Novak,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43783772,08/08/2026 6:00 AM,2026-08-07T19:13:10.100873Z
Chris Kirk,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43783773,08/08/2026 6:00 AM,2026-08-07T19:13:10.100878Z
Rico Hoey,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43783774,08/08/2026 6:00 AM,2026-08-07T19:13:10.100883Z
Nick Taylor,7300,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,43783775,08/08/2026 6:00 AM,2026-08-07T19:13:10.100888Z
Matti Schmid,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43783776,08/08/2026 6:00 AM,2026-08-07T19:13:10.100893Z
Zachary Bauchou,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43783777,08/08/2026 6:00 AM,2026-08-07T19:13:10.100900Z
John Parry,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43783778,08/08/2026 6:00 AM,2026-08-07T19:13:10.100905Z
Zac Blair,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/614.png,530,43783779,08/08/2026 6:00 AM,2026-08-07T19:13:10.100910Z
Tom Hoge,7200,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43783780,08/08/2026 6:00 AM,2026-08-07T19:13:10.100915Z
Beau Hossler,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43783781,08/08/2026 6:00 AM,2026-08-07T19:13:10.100920Z
Austin Eckroat,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43783782,08/08/2026 6:00 AM,2026-08-07T19:13:10.100925Z
Nicolas Echavarria,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43783783,08/08/2026 6:00 AM,2026-08-07T19:13:10.100931Z
Billy Horschel,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,43783784,08/08/2026 6:00 AM,2026-08-07T19:13:10.100936Z
Johnny Keefer,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,43783785,08/08/2026 6:00 AM,2026-08-07T19:13:10.100941Z
Luke Clanton,7100,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796547,43783786,08/08/2026 6:00 AM,2026-08-07T19:13:10.100946Z
Rasmus Neergaard-Petersen,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43783787,08/08/2026 6:00 AM,2026-08-07T19:13:10.100951Z
Chandler Phillips,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/61619.png,698927,43783788,08/08/2026 6:00 AM,2026-08-07T19:13:10.100957Z
Brandt Snedeker,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,43783789,08/08/2026 6:00 AM,2026-08-07T19:13:10.100962Z
Patrick Fishburn,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43783790,08/08/2026 6:00 AM,2026-08-07T19:13:10.100967Z
Austin Smotherman,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43783791,08/08/2026 6:00 AM,2026-08-07T19:13:10.100972Z
Tony Finau,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43783792,08/08/2026 6:00 AM,2026-08-07T19:13:10.100977Z
Taylor Pendrith,7000,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43783793,08/08/2026 6:00 AM,2026-08-07T19:13:10.100982Z
Kevin Roy,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43783794,08/08/2026 6:00 AM,2026-08-07T19:13:10.100987Z
Lee Hodges,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43783795,08/08/2026 6:00 AM,2026-08-07T19:13:10.100995Z
Sepp Straka,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43783796,08/08/2026 6:00 AM,2026-08-07T19:13:10.101005Z
Lucas Glover,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/992.png,2158,43783797,08/08/2026 6:00 AM,2026-08-07T19:13:10.101010Z
Seamus Power,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43783798,08/08/2026 6:00 AM,2026-08-07T19:13:10.101015Z
Kris Ventura,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,43783799,08/08/2026 6:00 AM,2026-08-07T19:13:10.101020Z
Karl Vilips,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,43783800,08/08/2026 6:00 AM,2026-08-07T19:13:10.101025Z
Max McGreevy,6900,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43783801,08/08/2026 6:00 AM,2026-08-07T19:13:10.101030Z
Jesper Svensson,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,43783802,08/08/2026 6:00 AM,2026-08-07T19:13:10.101037Z
Sam Stevens,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43783803,08/08/2026 6:00 AM,2026-08-07T19:13:10.101041Z
Stephan Jaeger,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43783804,08/08/2026 6:00 AM,2026-08-07T19:13:10.101047Z
Andrew Putnam,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,43783805,08/08/2026 6:00 AM,2026-08-07T19:13:10.101052Z
Mackenzie Hughes,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/635.png,552,43783806,08/08/2026 6:00 AM,2026-08-07T19:13:10.101059Z
Adrien Dumont De Chassart,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43783807,08/08/2026 6:00 AM,2026-08-07T19:13:10.101065Z
Zecheng Dou,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43783808,08/08/2026 6:00 AM,2026-08-07T19:13:10.101070Z
Hayden Springer,6800,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,43783809,08/08/2026 6:00 AM,2026-08-07T19:13:10.101075Z
William Mouw,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43783810,08/08/2026 6:00 AM,2026-08-07T19:13:10.101080Z
Harry Hall,6700,Wyndham Championship,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43783811,08/08/2026 6:00 AM,2026-08-07T19:13:10.101085Z
