player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,11500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43708068,07/30/2026 1:30 AM,2026-07-28T22:16:37.482046Z
Miyu Yamashita,10500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43708069,07/30/2026 1:30 AM,2026-07-28T22:16:37.482065Z
Jeeno Thitikul,10000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43708070,07/30/2026 1:30 AM,2026-07-28T22:16:37.482074Z
Hae-Ran Ryu,9900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43708071,07/30/2026 1:30 AM,2026-07-28T22:16:37.482083Z
Hyo Joo Kim,9600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43708072,07/30/2026 1:30 AM,2026-07-28T22:16:37.482091Z
Ruoning Yin,9500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43708073,07/30/2026 1:30 AM,2026-07-28T22:16:37.482097Z
Sei Young Kim,9400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43708074,07/30/2026 1:30 AM,2026-07-28T22:16:37.482104Z
Lottie Woad,9300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43708075,07/30/2026 1:30 AM,2026-07-28T22:16:37.482114Z
Lydia Ko,9200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43708076,07/30/2026 1:30 AM,2026-07-28T22:16:37.482121Z
Charley Hull,9100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43708077,07/30/2026 1:30 AM,2026-07-28T22:16:37.482158Z
Aki Iwai,9000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43708078,07/30/2026 1:30 AM,2026-07-28T22:16:37.482165Z
Ina Yoon,8900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43708079,07/30/2026 1:30 AM,2026-07-28T22:16:37.482171Z
A Lim Kim,8800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43708080,07/30/2026 1:30 AM,2026-07-28T22:16:37.482178Z
Gaby Lopez,8700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43708081,07/30/2026 1:30 AM,2026-07-28T22:16:37.482185Z
Brooke Henderson,8600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43708082,07/30/2026 1:30 AM,2026-07-28T22:16:37.482191Z
Hye Jin Choi,8500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43708083,07/30/2026 1:30 AM,2026-07-28T22:16:37.482197Z
Jin Hee Im,8400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43708084,07/30/2026 1:30 AM,2026-07-28T22:16:37.482204Z
Nasa Hataoka,8300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43708085,07/30/2026 1:30 AM,2026-07-28T22:16:37.482209Z
Somi Lee,8200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43708086,07/30/2026 1:30 AM,2026-07-28T22:16:37.482215Z
Hannah Green,8100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43708087,07/30/2026 1:30 AM,2026-07-28T22:16:37.482221Z
Patty Tavatanakit,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43708088,07/30/2026 1:30 AM,2026-07-28T22:16:37.482227Z
Minami Katsu,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43708089,07/30/2026 1:30 AM,2026-07-28T22:16:37.482232Z
Jennifer Kupcho,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43708090,07/30/2026 1:30 AM,2026-07-28T22:16:37.482237Z
Angel Yin,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43708091,07/30/2026 1:30 AM,2026-07-28T22:16:37.482242Z
Esther Henseleit,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43708092,07/30/2026 1:30 AM,2026-07-28T22:16:37.482247Z
Lauren Coughlin,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43708093,07/30/2026 1:30 AM,2026-07-28T22:16:37.482253Z
Alison Lee,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,43708094,07/30/2026 1:30 AM,2026-07-28T22:16:37.482258Z
Allisen Corpuz,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43708095,07/30/2026 1:30 AM,2026-07-28T22:16:37.482263Z
Maja Stark,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43708096,07/30/2026 1:30 AM,2026-07-28T22:16:37.482273Z
Jenny Shin,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43708097,07/30/2026 1:30 AM,2026-07-28T22:16:37.482279Z
Mao Saigo,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43708098,07/30/2026 1:30 AM,2026-07-28T22:16:37.482284Z
Ayaka Furue,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43708099,07/30/2026 1:30 AM,2026-07-28T22:16:37.482289Z
Chizzy Iwai,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43708100,07/30/2026 1:30 AM,2026-07-28T22:16:37.482295Z
Shiho Kuwaki,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776464,43708101,07/30/2026 1:30 AM,2026-07-28T22:16:37.482302Z
In Gee Chun,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223591,43708102,07/30/2026 1:30 AM,2026-07-28T22:16:37.482308Z
