player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,14700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,44081037,09/11/2026 6:00 AM,2026-09-10T09:07:51.051191Z
Charley Hull,14400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,44081038,09/11/2026 6:00 AM,2026-09-10T09:07:51.051208Z
Rose Zhang,14100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,44081039,09/11/2026 6:00 AM,2026-09-10T09:07:51.051217Z
Lottie Woad,13800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,44081040,09/11/2026 6:00 AM,2026-09-10T09:07:51.051225Z
Allisen Corpuz,13500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,44081041,09/11/2026 6:00 AM,2026-09-10T09:07:51.051232Z
Esther Henseleit,13200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,44081042,09/11/2026 6:00 AM,2026-09-10T09:07:51.051238Z
Lauren Coughlin,12900,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,44081043,09/11/2026 6:00 AM,2026-09-10T09:07:51.051244Z
Celine Boutier,12600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,44081044,09/11/2026 6:00 AM,2026-09-10T09:07:51.051253Z
Jennifer Kupcho,12300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,44081045,09/11/2026 6:00 AM,2026-09-10T09:07:51.051260Z
Maja Stark,12000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,44081046,09/11/2026 6:00 AM,2026-09-10T09:07:51.051266Z
Rory McIlroy,11900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44067750,09/10/2026 2:15 AM,2026-09-10T09:07:51.051272Z
Andrea Lee,11700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,44081047,09/11/2026 6:00 AM,2026-09-10T09:07:51.051278Z
Carlota Ciganda,11400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,44081048,09/11/2026 6:00 AM,2026-09-10T09:07:51.051283Z
Jon Rahm,11200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44067751,09/10/2026 2:15 AM,2026-09-10T09:07:51.051289Z
Linn Grant,11100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,44081049,09/11/2026 6:00 AM,2026-09-10T09:07:51.051295Z
Auston Kim,10800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,44081050,09/11/2026 6:00 AM,2026-09-10T09:07:51.051300Z
Joaquin Niemann,10500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44067752,09/10/2026 2:15 AM,2026-09-10T09:07:51.051306Z
Nanna Koerstz Madsen,10500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,44081051,09/11/2026 6:00 AM,2026-09-10T09:07:51.051312Z
Robert MacIntyre,10400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44067753,09/10/2026 2:15 AM,2026-09-10T09:07:51.051318Z
Yealimi Noh,10200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,44081052,09/11/2026 6:00 AM,2026-09-10T09:07:51.051324Z
Shane Lowry,9800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44067754,09/10/2026 2:15 AM,2026-09-10T09:07:51.051333Z
Tyrrell Hatton,9600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44067755,09/10/2026 2:15 AM,2026-09-10T09:07:51.051338Z
Angel Yin,9600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,44081053,09/11/2026 6:00 AM,2026-09-10T09:07:51.051343Z
Patrick Reed,9500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44067756,09/10/2026 2:15 AM,2026-09-10T09:07:51.051348Z
Matt Wallace,9400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44067757,09/10/2026 2:15 AM,2026-09-10T09:07:51.051353Z
Harry Hall,9300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44067758,09/10/2026 2:15 AM,2026-09-10T09:07:51.051358Z
Leona Maguire,9300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,44081054,09/11/2026 6:00 AM,2026-09-10T09:07:51.051363Z
Eugenio Lopez-Chacarra,9200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44067759,09/10/2026 2:15 AM,2026-09-10T09:07:51.051369Z
Nicolai Højgaard,9100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44067760,09/10/2026 2:15 AM,2026-09-10T09:07:51.051378Z
Rasmus Højgaard,9000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44067761,09/10/2026 2:15 AM,2026-09-10T09:07:51.051384Z
Alison Lee,9000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,44081055,09/11/2026 6:00 AM,2026-09-10T09:07:51.051390Z
Tom McKibbin,8900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44067762,09/10/2026 2:15 AM,2026-09-10T09:07:51.051395Z
Alex Fitzpatrick,8800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44067763,09/10/2026 2:15 AM,2026-09-10T09:07:51.051400Z
Jordan L. Smith,8700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44067764,09/10/2026 2:15 AM,2026-09-10T09:07:51.051409Z
Megan Khang,8700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,44081056,09/11/2026 6:00 AM,2026-09-10T09:07:51.051414Z
