player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Ryan Gerard,10800,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,44042445,09/05/2026 1:15 AM,2026-09-05T00:52:20.059445Z
Patrick Reed,10600,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44042446,09/05/2026 1:15 AM,2026-09-05T00:52:20.059460Z
Matt Wallace,10400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44042447,09/05/2026 1:15 AM,2026-09-05T00:52:20.059465Z
Rasmus Højgaard,10100,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44042448,09/05/2026 1:15 AM,2026-09-05T00:52:20.059474Z
Harry Hall,9700,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44042449,09/05/2026 1:15 AM,2026-09-05T00:52:20.059479Z
Eugenio Lopez-Chacarra,9600,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44042450,09/05/2026 1:15 AM,2026-09-05T00:52:20.059483Z
Marco Penge,9500,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/england.png,698887,44042451,09/05/2026 1:15 AM,2026-09-05T00:52:20.059488Z
Nicolai Højgaard,9400,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44042452,09/05/2026 1:15 AM,2026-09-05T00:52:20.059495Z
Antoine Rozner,9200,Omega European Masters,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44042453,09/05/2026 1:15 AM,2026-09-05T00:52:20.059500Z
Angel Ayora Fanegas,9100,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44042454,09/05/2026 1:15 AM,2026-09-05T00:52:20.059504Z
Davis Bryant,9000,Omega European Masters,Showdown,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44042455,09/05/2026 1:15 AM,2026-09-05T00:52:20.059508Z
