player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oliver Lindell,10500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/finland.png,230887,43819076,08/14/2026 1:30 AM,2026-08-13T17:33:15.460353Z
Rasmus Højgaard,10300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43819077,08/14/2026 1:30 AM,2026-08-13T17:33:15.460374Z
Rasmus Neergaard-Petersen,10100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43819078,08/14/2026 1:30 AM,2026-08-13T17:33:15.460383Z
Eugenio Lopez-Chacarra,10000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,696842,43819079,08/14/2026 1:30 AM,2026-08-13T17:33:15.460392Z
Jacob Skov Olesen,9800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43819080,08/14/2026 1:30 AM,2026-08-13T17:33:15.460399Z
Angel Ayora Fanegas,9700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,768633,43819081,08/14/2026 1:30 AM,2026-08-13T17:33:15.460422Z
Calum Hill,9400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43819082,08/14/2026 1:30 AM,2026-08-13T17:33:15.460429Z
Thorbjørn Olesen,9300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43819083,08/14/2026 1:30 AM,2026-08-13T17:33:15.460440Z
Bernd Wiesberger,9200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/718.png,479,43819084,08/14/2026 1:30 AM,2026-08-13T17:33:15.460446Z
Mikael Lindberg,9100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43819085,08/14/2026 1:30 AM,2026-08-13T17:33:15.460452Z
Ewen Ferguson,9000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43819086,08/14/2026 1:30 AM,2026-08-13T17:33:15.460457Z
Marcus Armitage,8900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,344989,43819087,08/14/2026 1:30 AM,2026-08-13T17:33:15.460462Z
Caleb Surratt,8800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43819088,08/14/2026 1:30 AM,2026-08-13T17:33:15.460467Z
Alejandro Del Rey,8700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,670992,43819089,08/14/2026 1:30 AM,2026-08-13T17:33:15.460473Z
Bubba Watson,8600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/637.png,411,43819090,08/14/2026 1:30 AM,2026-08-13T17:33:15.460478Z
Nathan Kimsey,8500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,345110,43819091,08/14/2026 1:30 AM,2026-08-13T17:33:15.460483Z
Andy Sullivan,8400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43819092,08/14/2026 1:30 AM,2026-08-13T17:33:15.460488Z
Antoine Rozner,8300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43819093,08/14/2026 1:30 AM,2026-08-13T17:33:15.460493Z
Wenyi Ding,8200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/china.png,769378,43819094,08/14/2026 1:30 AM,2026-08-13T17:33:15.460499Z
Romain Langasque,8100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43819095,08/14/2026 1:30 AM,2026-08-13T17:33:15.460507Z
Todd Clements,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,670556,43819096,08/14/2026 1:30 AM,2026-08-13T17:33:15.460511Z
Oihan Guillamoundeguy,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,768105,43819097,08/14/2026 1:30 AM,2026-08-13T17:33:15.460518Z
Niklas Nørgaard Møller,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43819098,08/14/2026 1:30 AM,2026-08-13T17:33:15.460525Z
Julien Guerrier,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43819099,08/14/2026 1:30 AM,2026-08-13T17:33:15.460532Z
Gregorio De Leo,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,753705,43819100,08/14/2026 1:30 AM,2026-08-13T17:33:15.460537Z
Joe Dean,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,544869,43819101,08/14/2026 1:30 AM,2026-08-13T17:33:15.460543Z
Eddie Pepperell,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43819102,08/14/2026 1:30 AM,2026-08-13T17:33:15.460547Z
Dan Bradbury,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,766740,43819103,08/14/2026 1:30 AM,2026-08-13T17:33:15.460552Z
Jeff Winther,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,581,43819104,08/14/2026 1:30 AM,2026-08-13T17:33:15.460557Z
Joost Luiten,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/810.png,383,43819105,08/14/2026 1:30 AM,2026-08-13T17:33:15.460561Z
Daniel Van Tonder,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43819106,08/14/2026 1:30 AM,2026-08-13T17:33:15.460567Z
Darius Van Driel,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43819107,08/14/2026 1:30 AM,2026-08-13T17:33:15.460572Z
Paul Waring,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43819108,08/14/2026 1:30 AM,2026-08-13T17:33:15.460577Z
Nicolai Von Dellingshausen,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,519957,43819109,08/14/2026 1:30 AM,2026-08-13T17:33:15.460583Z
