player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oliver Lindell,10500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/finland.png,230887,43819076,08/14/2026 1:30 AM,2026-08-13T16:27:25.598943Z
Rasmus Højgaard,10300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43819077,08/14/2026 1:30 AM,2026-08-13T16:27:25.598966Z
Rasmus Neergaard-Petersen,10100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43819078,08/14/2026 1:30 AM,2026-08-13T16:27:25.598974Z
Eugenio Lopez-Chacarra,10000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,696842,43819079,08/14/2026 1:30 AM,2026-08-13T16:27:25.598981Z
Jacob Skov Olesen,9800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43819080,08/14/2026 1:30 AM,2026-08-13T16:27:25.598988Z
Angel Ayora Fanegas,9700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,768633,43819081,08/14/2026 1:30 AM,2026-08-13T16:27:25.598993Z
Calum Hill,9400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,43819082,08/14/2026 1:30 AM,2026-08-13T16:27:25.598998Z
Thorbjørn Olesen,9300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/756.png,437,43819083,08/14/2026 1:30 AM,2026-08-13T16:27:25.599008Z
Bernd Wiesberger,9200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/718.png,479,43819084,08/14/2026 1:30 AM,2026-08-13T16:27:25.599014Z
Mikael Lindberg,9100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,769321,43819085,08/14/2026 1:30 AM,2026-08-13T16:27:25.599019Z
Ewen Ferguson,9000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/scotland.png,290967,43819086,08/14/2026 1:30 AM,2026-08-13T16:27:25.599023Z
Marcus Armitage,8900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,344989,43819087,08/14/2026 1:30 AM,2026-08-13T16:27:25.599027Z
Caleb Surratt,8800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/united_states.png,768996,43819088,08/14/2026 1:30 AM,2026-08-13T16:27:25.599032Z
Alejandro Del Rey,8700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/spain.png,670992,43819089,08/14/2026 1:30 AM,2026-08-13T16:27:25.599037Z
Bubba Watson,8600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/637.png,411,43819090,08/14/2026 1:30 AM,2026-08-13T16:27:25.599041Z
Nathan Kimsey,8500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,345110,43819091,08/14/2026 1:30 AM,2026-08-13T16:27:25.599046Z
Andy Sullivan,8400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,43819092,08/14/2026 1:30 AM,2026-08-13T16:27:25.599050Z
Antoine Rozner,8300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,43819093,08/14/2026 1:30 AM,2026-08-13T16:27:25.599054Z
Wenyi Ding,8200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/china.png,769378,43819094,08/14/2026 1:30 AM,2026-08-13T16:27:25.599059Z
Romain Langasque,8100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/688.png,1090,43819095,08/14/2026 1:30 AM,2026-08-13T16:27:25.599067Z
Todd Clements,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,670556,43819096,08/14/2026 1:30 AM,2026-08-13T16:27:25.599072Z
Oihan Guillamoundeguy,8000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,768105,43819097,08/14/2026 1:30 AM,2026-08-13T16:27:25.599077Z
Niklas Nørgaard Møller,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,43819098,08/14/2026 1:30 AM,2026-08-13T16:27:25.599084Z
Julien Guerrier,7900,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,43819099,08/14/2026 1:30 AM,2026-08-13T16:27:25.599090Z
Gregorio De Leo,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/italy.png,753705,43819100,08/14/2026 1:30 AM,2026-08-13T16:27:25.599095Z
Joe Dean,7800,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,544869,43819101,08/14/2026 1:30 AM,2026-08-13T16:27:25.599100Z
Eddie Pepperell,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,43819102,08/14/2026 1:30 AM,2026-08-13T16:27:25.599104Z
Dan Bradbury,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,766740,43819103,08/14/2026 1:30 AM,2026-08-13T16:27:25.599108Z
Jeff Winther,7700,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,581,43819104,08/14/2026 1:30 AM,2026-08-13T16:27:25.599112Z
Joost Luiten,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/810.png,383,43819105,08/14/2026 1:30 AM,2026-08-13T16:27:25.599116Z
Daniel Van Tonder,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/south_africa.png,380,43819106,08/14/2026 1:30 AM,2026-08-13T16:27:25.599120Z
Darius Van Driel,7600,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,43819107,08/14/2026 1:30 AM,2026-08-13T16:27:25.599125Z
Paul Waring,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,43819108,08/14/2026 1:30 AM,2026-08-13T16:27:25.599128Z
Nicolai Von Dellingshausen,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,519957,43819109,08/14/2026 1:30 AM,2026-08-13T16:27:25.599134Z
Francesco Laporta,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/69807.png,259,43819110,08/14/2026 1:30 AM,2026-08-13T16:27:25.599138Z
Frederic Lacroix,7500,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,699576,43819111,08/14/2026 1:30 AM,2026-08-13T16:27:25.599142Z
Mats Ege,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,796517,43819112,08/14/2026 1:30 AM,2026-08-13T16:27:25.599146Z
MJ Daffue,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/474728.png,701073,43819113,08/14/2026 1:30 AM,2026-08-13T16:27:25.599150Z
Hamish Brown,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,773778,43819114,08/14/2026 1:30 AM,2026-08-13T16:27:25.599154Z
Marcus Helligkilde,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/denmark.png,702176,43819115,08/14/2026 1:30 AM,2026-08-13T16:27:25.599159Z
Henrik Stenson,7400,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/860.png,688,43819116,08/14/2026 1:30 AM,2026-08-13T16:27:25.599162Z
Matthew Jordan,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,43819117,08/14/2026 1:30 AM,2026-08-13T16:27:25.599167Z
Andreas Halvorsen,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/norway.png,566210,43819118,08/14/2026 1:30 AM,2026-08-13T16:27:25.599171Z
Alexander Levy,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1060.png,1111,43819119,08/14/2026 1:30 AM,2026-08-13T16:27:25.599177Z
Ricardo Gouveia,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60234.png,414,43819120,08/14/2026 1:30 AM,2026-08-13T16:27:25.599181Z
Maximilian Steinlechner,7300,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/austria.png,73304,43819121,08/14/2026 1:30 AM,2026-08-13T16:27:25.599196Z
Rafa Cabrera Bello,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/868.png,984,43819122,08/14/2026 1:30 AM,2026-08-13T16:27:25.599203Z
Freddy Schott,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,721368,43819123,08/14/2026 1:30 AM,2026-08-13T16:27:25.599207Z
Brandon Robinson-Thompson,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,701399,43819124,08/14/2026 1:30 AM,2026-08-13T16:27:25.599212Z
Kiradech Aphibarnrat,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1110.png,655,43819125,08/14/2026 1:30 AM,2026-08-13T16:27:25.599215Z
Yanhan Zhou,7200,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/china.png,795440,43819126,08/14/2026 1:30 AM,2026-08-13T16:27:25.599219Z
Sam Bairstow,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/england.png,722206,43819127,08/14/2026 1:30 AM,2026-08-13T16:27:25.599223Z
Marcel Schneider,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/germany.png,269380,43819128,08/14/2026 1:30 AM,2026-08-13T16:27:25.599229Z
Dylan Frittelli,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/1175.png,1120,43819129,08/14/2026 1:30 AM,2026-08-13T16:27:25.599233Z
Sebastian Soderberg,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/60233.png,839,43819130,08/14/2026 1:30 AM,2026-08-13T16:27:25.599237Z
Hugo Townsend,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/sweden.png,772986,43819131,08/14/2026 1:30 AM,2026-08-13T16:27:25.599241Z
Alexander Björk,7100,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/golf/players/50/935.png,775,43819132,08/14/2026 1:30 AM,2026-08-13T16:27:25.599246Z
David Ravetto,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/france.png,699574,43819133,08/14/2026 1:30 AM,2026-08-13T16:27:25.599250Z
Tatsunori Shogenji,7000,Danish Golf Championship,Showdown Captain Mode,https://dkn.gs/sports/images/countries/50/japan.png,851061,43819134,08/14/2026 1:30 AM,2026-08-13T16:27:25.599255Z
