player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,11500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,43708068,07/30/2026 1:30 AM,2026-07-29T11:33:47.161438Z
Miyu Yamashita,10500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,767142,43708069,07/30/2026 1:30 AM,2026-07-29T11:33:47.161460Z
Jeeno Thitikul,10000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,710156,43708070,07/30/2026 1:30 AM,2026-07-29T11:33:47.161470Z
Hae-Ran Ryu,9900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704517,43708071,07/30/2026 1:30 AM,2026-07-29T11:33:47.161479Z
Hyo Joo Kim,9600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,670985,43708072,07/30/2026 1:30 AM,2026-07-29T11:33:47.161487Z
Ruoning Yin,9500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,721269,43708073,07/30/2026 1:30 AM,2026-07-29T11:33:47.161517Z
Sei Young Kim,9400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223636,43708074,07/30/2026 1:30 AM,2026-07-29T11:33:47.161525Z
Lottie Woad,9300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,43708075,07/30/2026 1:30 AM,2026-07-29T11:33:47.161535Z
Lydia Ko,9200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,223635,43708076,07/30/2026 1:30 AM,2026-07-29T11:33:47.161543Z
Charley Hull,9100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,43708077,07/30/2026 1:30 AM,2026-07-29T11:33:47.161554Z
Aki Iwai,9000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,770691,43708078,07/30/2026 1:30 AM,2026-07-29T11:33:47.161560Z
Ina Yoon,8900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,836004,43708079,07/30/2026 1:30 AM,2026-07-29T11:33:47.161565Z
A Lim Kim,8800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704528,43708080,07/30/2026 1:30 AM,2026-07-29T11:33:47.161573Z
Gaby Lopez,8700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/mexico.png,223632,43708081,07/30/2026 1:30 AM,2026-07-29T11:33:47.161579Z
Brooke Henderson,8600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/canada.png,223610,43708082,07/30/2026 1:30 AM,2026-07-29T11:33:47.161585Z
Hye Jin Choi,8500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704104,43708083,07/30/2026 1:30 AM,2026-07-29T11:33:47.161592Z
Jin Hee Im,8400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704064,43708084,07/30/2026 1:30 AM,2026-07-29T11:33:47.161598Z
Nasa Hataoka,8300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704339,43708085,07/30/2026 1:30 AM,2026-07-29T11:33:47.161604Z
Somi Lee,8200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,760753,43708086,07/30/2026 1:30 AM,2026-07-29T11:33:47.161611Z
Hannah Green,8100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704130,43708087,07/30/2026 1:30 AM,2026-07-29T11:33:47.161617Z
Patty Tavatanakit,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,703959,43708088,07/30/2026 1:30 AM,2026-07-29T11:33:47.161622Z
Minami Katsu,8000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704369,43708089,07/30/2026 1:30 AM,2026-07-29T11:33:47.161628Z
Jennifer Kupcho,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,43708090,07/30/2026 1:30 AM,2026-07-29T11:33:47.161633Z
Angel Yin,7900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,43708091,07/30/2026 1:30 AM,2026-07-29T11:33:47.161639Z
Esther Henseleit,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,43708092,07/30/2026 1:30 AM,2026-07-29T11:33:47.161644Z
Lauren Coughlin,7800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,43708093,07/30/2026 1:30 AM,2026-07-29T11:33:47.161650Z
Alison Lee,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,43708094,07/30/2026 1:30 AM,2026-07-29T11:33:47.161658Z
Allisen Corpuz,7700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,43708095,07/30/2026 1:30 AM,2026-07-29T11:33:47.161664Z
Maja Stark,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,43708096,07/30/2026 1:30 AM,2026-07-29T11:33:47.161671Z
Jenny Shin,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,703922,43708097,07/30/2026 1:30 AM,2026-07-29T11:33:47.161676Z
Mao Saigo,7600,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,765250,43708098,07/30/2026 1:30 AM,2026-07-29T11:33:47.161682Z
Ayaka Furue,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704544,43708099,07/30/2026 1:30 AM,2026-07-29T11:33:47.161687Z
Chizzy Iwai,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769143,43708100,07/30/2026 1:30 AM,2026-07-29T11:33:47.161692Z
Shiho Kuwaki,7500,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776464,43708101,07/30/2026 1:30 AM,2026-07-29T11:33:47.161697Z
In Gee Chun,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223591,43708102,07/30/2026 1:30 AM,2026-07-29T11:33:47.161704Z
Celine Boutier,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,43708103,07/30/2026 1:30 AM,2026-07-29T11:33:47.161708Z
Ariya Jutanugarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,223640,43708104,07/30/2026 1:30 AM,2026-07-29T11:33:47.161714Z
Pajaree Anannarukarn,7400,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,704295,43708105,07/30/2026 1:30 AM,2026-07-29T11:33:47.161719Z
Rose Zhang,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,43708106,07/30/2026 1:30 AM,2026-07-29T11:33:47.161724Z
Auston Kim,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,43708107,07/30/2026 1:30 AM,2026-07-29T11:33:47.161729Z
Rio Takeda,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,776466,43708108,07/30/2026 1:30 AM,2026-07-29T11:33:47.161735Z
Minjee Lee,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,223641,43708109,07/30/2026 1:30 AM,2026-07-29T11:33:47.161740Z
Jiyai Shin,7300,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,704172,43708110,07/30/2026 1:30 AM,2026-07-29T11:33:47.161822Z
Yuna Araki,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860594,43708111,07/30/2026 1:30 AM,2026-07-29T11:33:47.161827Z
Andrea Lee,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,43708112,07/30/2026 1:30 AM,2026-07-29T11:33:47.161833Z
Casandra Alexander,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,765352,43708113,07/30/2026 1:30 AM,2026-07-29T11:33:47.161838Z
Kana Nagai,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769132,43708114,07/30/2026 1:30 AM,2026-07-29T11:33:47.161843Z
Maria Marin,7200,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/colombia.png,814849,43708115,07/30/2026 1:30 AM,2026-07-29T11:33:47.161848Z
Grace Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704362,43708116,07/30/2026 1:30 AM,2026-07-29T11:33:47.161856Z
Minsol Kim,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,765242,43708117,07/30/2026 1:30 AM,2026-07-29T11:33:47.161863Z
Leona Maguire,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,43708118,07/30/2026 1:30 AM,2026-07-29T11:33:47.161868Z
Erika Hara,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,704355,43708119,07/30/2026 1:30 AM,2026-07-29T11:33:47.161873Z
Amy Yang,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,223644,43708120,07/30/2026 1:30 AM,2026-07-29T11:33:47.161880Z
Karis Davidson,7100,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,704020,43708121,07/30/2026 1:30 AM,2026-07-29T11:33:47.161886Z
Cassie Porter,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,836002,43708122,07/30/2026 1:30 AM,2026-07-29T11:33:47.161891Z
Fuka Suga,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,860598,43708123,07/30/2026 1:30 AM,2026-07-29T11:33:47.161896Z
Diksha Dagar,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/india.png,704047,43708124,07/30/2026 1:30 AM,2026-07-29T11:33:47.161901Z
Nanna Koerstz Madsen,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,43708125,07/30/2026 1:30 AM,2026-07-29T11:33:47.161907Z
Julia Lopez Ramirez,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,43708126,07/30/2026 1:30 AM,2026-07-29T11:33:47.161912Z
You Min Hwang,7000,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,771850,43708127,07/30/2026 1:30 AM,2026-07-29T11:33:47.161918Z
Shuri Sakuma,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,769140,43708128,07/30/2026 1:30 AM,2026-07-29T11:33:47.161923Z
Kiara Romero,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796373,43708129,07/30/2026 1:30 AM,2026-07-29T11:33:47.161928Z
Arpichaya Yubol,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/thailand.png,766877,43708130,07/30/2026 1:30 AM,2026-07-29T11:33:47.161933Z
Paula Martin Sampedro,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,848611,43708131,07/30/2026 1:30 AM,2026-07-29T11:33:47.161939Z
Ryann O'Toole,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704231,43708132,07/30/2026 1:30 AM,2026-07-29T11:33:47.161944Z
Linn Grant,6900,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,43708133,07/30/2026 1:30 AM,2026-07-29T11:33:47.161950Z
MinJi Kang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/south_korea.png,792534,43708134,07/30/2026 1:30 AM,2026-07-29T11:33:47.161955Z
Kelsey Bennett,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/australia.png,774854,43708135,07/30/2026 1:30 AM,2026-07-29T11:33:47.161962Z
Megan Khang,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,43708136,07/30/2026 1:30 AM,2026-07-29T11:33:47.161967Z
Anna Nordqvist,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,223638,43708137,07/30/2026 1:30 AM,2026-07-29T11:33:47.161972Z
Nastasia Nadaud,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,43708138,07/30/2026 1:30 AM,2026-07-29T11:33:47.161977Z
Shannon Tan,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/singapore.png,796504,43708139,07/30/2026 1:30 AM,2026-07-29T11:33:47.161983Z
Yan Liu,6800,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,771493,43708140,07/30/2026 1:30 AM,2026-07-29T11:33:47.161990Z
Hinako Shibuno,6700,AIG Women's Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,703917,43708141,07/30/2026 1:30 AM,2026-07-29T11:33:47.161995Z
