player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43905303,08/22/2026 6:00 AM,2026-08-21T16:12:33.464361Z
Rory McIlroy,11500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43905304,08/22/2026 6:00 AM,2026-08-21T16:12:33.464380Z
Sam Burns,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43896330,08/21/2026 1:20 PM,2026-08-21T16:12:33.464388Z
Tommy Fleetwood,10400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43905305,08/22/2026 6:00 AM,2026-08-21T16:12:33.464396Z
Ludvig Åberg,10300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43896331,08/21/2026 1:20 PM,2026-08-21T16:12:33.464407Z
Cameron Young,10100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43896332,08/21/2026 1:20 PM,2026-08-21T16:12:33.464417Z
Hideki Matsuyama,9700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43896333,08/21/2026 1:20 PM,2026-08-21T16:12:33.464430Z
Matt Fitzpatrick,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43905308,08/22/2026 6:00 AM,2026-08-21T16:12:33.464437Z
Si Woo Kim,9500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43896334,08/21/2026 1:20 PM,2026-08-21T16:12:33.464444Z
Xander Schauffele,9400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43905309,08/22/2026 6:00 AM,2026-08-21T16:12:33.464449Z
Chris Gotterup,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43905310,08/22/2026 6:00 AM,2026-08-21T16:12:33.464455Z
Wyndham Clark,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43896335,08/21/2026 1:20 PM,2026-08-21T16:12:33.464460Z
Patrick Cantlay,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43905313,08/22/2026 6:00 AM,2026-08-21T16:12:33.464470Z
Tom Kim,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43896336,08/21/2026 1:20 PM,2026-08-21T16:12:33.464475Z
Collin Morikawa,8600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43896337,08/21/2026 1:20 PM,2026-08-21T16:12:33.464486Z
Jake Knapp,8500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43905317,08/22/2026 6:00 AM,2026-08-21T16:12:33.464493Z
Viktor Hovland,8400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43905318,08/22/2026 6:00 AM,2026-08-21T16:12:33.464502Z
Michael Thorbjornsen,8300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43905319,08/22/2026 6:00 AM,2026-08-21T16:12:33.464508Z
Adam Scott,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43896338,08/21/2026 1:20 PM,2026-08-21T16:12:33.464514Z
Justin Thomas,8200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43905320,08/22/2026 6:00 AM,2026-08-21T16:12:33.464519Z
Russell Henley,8100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43905321,08/22/2026 6:00 AM,2026-08-21T16:12:33.464526Z
Sungjae Im,8000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43905322,08/22/2026 6:00 AM,2026-08-21T16:12:33.464531Z
Michael Brennan,7900,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43896339,08/21/2026 1:20 PM,2026-08-21T16:12:33.464536Z
Maverick McNealy,7800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43905324,08/22/2026 6:00 AM,2026-08-21T16:12:33.464543Z
Alex Smalley,7700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43896340,08/21/2026 1:20 PM,2026-08-21T16:12:33.464548Z
Kurt Kitayama,7600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43905326,08/22/2026 6:00 AM,2026-08-21T16:12:33.464556Z
Ryan Gerard,7500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43905327,08/22/2026 6:00 AM,2026-08-21T16:12:33.464561Z
Gary Woodland,7400,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43905328,08/22/2026 6:00 AM,2026-08-21T16:12:33.464565Z
J.J. Spaun,7300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43905329,08/22/2026 6:00 AM,2026-08-21T16:12:33.464573Z
Min Woo Lee,7200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43905330,08/22/2026 6:00 AM,2026-08-21T16:12:33.464578Z
Justin Rose,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/734.png,625,43896342,08/21/2026 1:20 PM,2026-08-21T16:12:33.464583Z
Rickie Fowler,7100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43905331,08/22/2026 6:00 AM,2026-08-21T16:12:33.464588Z
Ben Griffin,6900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43905333,08/22/2026 6:00 AM,2026-08-21T16:12:33.464595Z
Alex Fitzpatrick,6800,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,43896343,08/21/2026 1:20 PM,2026-08-21T16:12:33.464603Z
Jacob Bridgeman,6800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43905335,08/22/2026 6:00 AM,2026-08-21T16:12:33.464608Z
Ryo Hisatsune,6700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43905338,08/22/2026 6:00 AM,2026-08-21T16:12:33.464617Z
Alex Noren,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43905339,08/22/2026 6:00 AM,2026-08-21T16:12:33.464622Z
Robert MacIntyre,6600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43905340,08/22/2026 6:00 AM,2026-08-21T16:12:33.464627Z
Ryan Fox,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43896344,08/21/2026 1:20 PM,2026-08-21T16:12:33.464632Z
Akshay Bhatia,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43905341,08/22/2026 6:00 AM,2026-08-21T16:12:33.464639Z
Eric Cole,6500,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43905342,08/22/2026 6:00 AM,2026-08-21T16:12:33.464646Z
Kristoffer Reitan,6400,BMW Championship,Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,43905343,08/22/2026 6:00 AM,2026-08-21T16:12:33.464651Z
