player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Nelly Korda,14700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703855,44081037,09/11/2026 1:40 AM,2026-09-11T00:29:48.704824Z
Charley Hull,14400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,223629,44081038,09/11/2026 1:40 AM,2026-09-11T00:29:48.704843Z
Rose Zhang,14100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703983,44081039,09/11/2026 1:40 AM,2026-09-11T00:29:48.704852Z
Lottie Woad,13800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,794872,44081040,09/11/2026 1:40 AM,2026-09-11T00:29:48.704860Z
Allisen Corpuz,13500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704523,44081041,09/11/2026 1:40 AM,2026-09-11T00:29:48.704867Z
Esther Henseleit,13200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/germany.png,704376,44081042,09/11/2026 1:40 AM,2026-09-11T00:29:48.704873Z
Lauren Coughlin,12900,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,703594,44081043,09/11/2026 1:40 AM,2026-09-11T00:29:48.704879Z
Celine Boutier,12600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,704395,44081044,09/11/2026 1:40 AM,2026-09-11T00:29:48.704889Z
Jennifer Kupcho,12300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,700158,44081045,09/11/2026 1:40 AM,2026-09-11T00:29:48.704896Z
Maja Stark,12000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704535,44081046,09/11/2026 1:40 AM,2026-09-11T00:29:48.704903Z
Andrea Lee,11700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704296,44081047,09/11/2026 1:40 AM,2026-09-11T00:29:48.704908Z
Carlota Ciganda,11400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,223609,44081048,09/11/2026 1:40 AM,2026-09-11T00:29:48.704914Z
Linn Grant,11100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,704512,44081049,09/11/2026 1:40 AM,2026-09-11T00:29:48.704919Z
Auston Kim,10800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704521,44081050,09/11/2026 1:40 AM,2026-09-11T00:29:48.704925Z
Nanna Koerstz Madsen,10500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,223618,44081051,09/11/2026 1:40 AM,2026-09-11T00:29:48.704931Z
Yealimi Noh,10200,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704100,44081052,09/11/2026 1:40 AM,2026-09-11T00:29:48.704937Z
Angel Yin,9600,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704051,44081053,09/11/2026 1:40 AM,2026-09-11T00:29:48.704942Z
Leona Maguire,9300,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/ireland.png,223545,44081054,09/11/2026 1:40 AM,2026-09-11T00:29:48.704947Z
Alison Lee,9000,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704274,44081055,09/11/2026 1:40 AM,2026-09-11T00:29:48.704953Z
Megan Khang,8700,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704037,44081056,09/11/2026 1:40 AM,2026-09-11T00:29:48.704958Z
Nastasia Nadaud,8400,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/france.png,772996,44081057,09/11/2026 1:40 AM,2026-09-11T00:29:48.704967Z
Lindy Duncan,8100,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,704326,44081058,09/11/2026 1:40 AM,2026-09-11T00:29:48.704972Z
Julia Lopez Ramirez,7800,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/spain.png,774829,44081059,09/11/2026 1:40 AM,2026-09-11T00:29:48.704978Z
Mimi Rhodes,7500,Solheim Cup,Classic,https://dkn.gs/sports/images/countries/50/england.png,849716,44081060,09/11/2026 1:40 AM,2026-09-11T00:29:48.704983Z
Rory McIlroy,12100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44087661,09/11/2026 2:15 AM,2026-09-11T00:29:48.704990Z
Jon Rahm,11000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44087662,09/11/2026 2:15 AM,2026-09-11T00:29:48.704995Z
Robert MacIntyre,10300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44087663,09/11/2026 2:15 AM,2026-09-11T00:29:48.705000Z
Patrick Reed,10000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/976.png,782,44087664,09/11/2026 2:15 AM,2026-09-11T00:29:48.705005Z
Joaquin Niemann,9900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44087665,09/11/2026 2:15 AM,2026-09-11T00:29:48.705010Z
Tyrrell Hatton,9800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44087666,09/11/2026 2:15 AM,2026-09-11T00:29:48.705034Z
Alex Fitzpatrick,9700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/england.png,690047,44087667,09/11/2026 2:15 AM,2026-09-11T00:29:48.705039Z
Oliver Lindell,9400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/finland.png,230887,44087668,09/11/2026 2:15 AM,2026-09-11T00:29:48.705044Z
Shane Lowry,9300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44087669,09/11/2026 2:15 AM,2026-09-11T00:29:48.705049Z
Harry Hall,9200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44087670,09/11/2026 2:15 AM,2026-09-11T00:29:48.705054Z
Matt Wallace,9100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44087671,09/11/2026 2:15 AM,2026-09-11T00:29:48.705059Z
Rasmus Højgaard,9000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44087672,09/11/2026 2:15 AM,2026-09-11T00:29:48.705070Z
Jacob Skov Olesen,8900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44087673,09/11/2026 2:15 AM,2026-09-11T00:29:48.705078Z
Eugenio Lopez-Chacarra,8800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,696842,44087674,09/11/2026 2:15 AM,2026-09-11T00:29:48.705084Z
Angel Ayora Fanegas,8700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,768633,44087675,09/11/2026 2:15 AM,2026-09-11T00:29:48.705089Z
Tom McKibbin,8600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44087676,09/11/2026 2:15 AM,2026-09-11T00:29:48.705094Z
Nicolai Højgaard,8500,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44087677,09/11/2026 2:15 AM,2026-09-11T00:29:48.705102Z
Jordan L. Smith,8400,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44087678,09/11/2026 2:15 AM,2026-09-11T00:29:48.705109Z
Brooks Koepka,8300,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44087679,09/11/2026 2:15 AM,2026-09-11T00:29:48.705115Z
Matthew Jordan,8200,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44087680,09/11/2026 2:15 AM,2026-09-11T00:29:48.705120Z
Sergio Garcia,8100,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/981.png,780,44087681,09/11/2026 2:15 AM,2026-09-11T00:29:48.705125Z
Ewen Ferguson,8000,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44087682,09/11/2026 2:15 AM,2026-09-11T00:29:48.705130Z
Casey Jarvis,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44087683,09/11/2026 2:15 AM,2026-09-11T00:29:48.705135Z
Bernd Wiesberger,7900,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/718.png,479,44087684,09/11/2026 2:15 AM,2026-09-11T00:29:48.705140Z
Thomas Detry,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44087685,09/11/2026 2:15 AM,2026-09-11T00:29:48.705144Z
Antoine Rozner,7800,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44087686,09/11/2026 2:15 AM,2026-09-11T00:29:48.705149Z
David Puig,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/spain.png,756216,44087687,09/11/2026 2:15 AM,2026-09-11T00:29:48.705154Z
Sepp Straka,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44087688,09/11/2026 2:15 AM,2026-09-11T00:29:48.705159Z
Calum Hill,7700,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44087689,09/11/2026 2:15 AM,2026-09-11T00:29:48.705163Z
Thorbjørn Olesen,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/golf/players/50/756.png,437,44087690,09/11/2026 2:15 AM,2026-09-11T00:29:48.705170Z
Daniel Hillier,7600,Amgen Irish Open,Showdown,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44087691,09/11/2026 2:15 AM,2026-09-11T00:29:48.705174Z
