player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rory McIlroy,11900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,44067750,09/10/2026 12:00 AM,2026-09-07T22:42:43.424068Z
Jon Rahm,11200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1173.png,680,44067751,09/10/2026 12:00 AM,2026-09-07T22:42:43.424086Z
Joaquin Niemann,10500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/563.png,509671,44067752,09/10/2026 12:00 AM,2026-09-07T22:42:43.424095Z
Robert MacIntyre,10400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/822.png,670464,44067753,09/10/2026 12:00 AM,2026-09-07T22:42:43.424104Z
Shane Lowry,9800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,44067754,09/10/2026 12:00 AM,2026-09-07T22:42:43.424110Z
Tyrrell Hatton,9600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,44067755,09/10/2026 12:00 AM,2026-09-07T22:42:43.424117Z
Patrick Reed,9500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/976.png,782,44067756,09/10/2026 12:00 AM,2026-09-07T22:42:43.424123Z
Matt Wallace,9400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,44067757,09/10/2026 12:00 AM,2026-09-07T22:42:43.424132Z
Harry Hall,9300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,44067758,09/10/2026 12:00 AM,2026-09-07T22:42:43.424139Z
Eugenio Lopez-Chacarra,9200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,696842,44067759,09/10/2026 12:00 AM,2026-09-07T22:42:43.424146Z
Nicolai Højgaard,9100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,44067760,09/10/2026 12:00 AM,2026-09-07T22:42:43.424156Z
Rasmus Højgaard,9000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44067761,09/10/2026 12:00 AM,2026-09-07T22:42:43.424163Z
Tom McKibbin,8900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,44067762,09/10/2026 12:00 AM,2026-09-07T22:42:43.424169Z
Alex Fitzpatrick,8800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,44067763,09/10/2026 12:00 AM,2026-09-07T22:42:43.424175Z
Jordan L. Smith,8700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,44067764,09/10/2026 12:00 AM,2026-09-07T22:42:43.424181Z
Oliver Lindell,8600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/finland.png,230887,44067765,09/10/2026 12:00 AM,2026-09-07T22:42:43.424187Z
Jacob Skov Olesen,8500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,797154,44067766,09/10/2026 12:00 AM,2026-09-07T22:42:43.424196Z
Brooks Koepka,8400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,44067767,09/10/2026 12:00 AM,2026-09-07T22:42:43.424202Z
Thomas Detry,8300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/842.png,121942,44067768,09/10/2026 12:00 AM,2026-09-07T22:42:43.424208Z
Angel Ayora Fanegas,8200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,768633,44067769,09/10/2026 12:00 AM,2026-09-07T22:42:43.424214Z
Matthew Jordan,8100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60718.png,691179,44067770,09/10/2026 12:00 AM,2026-09-07T22:42:43.424221Z
David Puig,8000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,756216,44067771,09/10/2026 12:00 AM,2026-09-07T22:42:43.424228Z
Sergio Garcia,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/981.png,780,44067772,09/10/2026 12:00 AM,2026-09-07T22:42:43.424234Z
Sepp Straka,7900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/654.png,73285,44067773,09/10/2026 12:00 AM,2026-09-07T22:42:43.424239Z
Casey Jarvis,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700282,44067774,09/10/2026 12:00 AM,2026-09-07T22:42:43.424243Z
Daniel Hillier,7800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,44067775,09/10/2026 12:00 AM,2026-09-07T22:42:43.424249Z
Ewen Ferguson,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,290967,44067776,09/10/2026 12:00 AM,2026-09-07T22:42:43.424254Z
Thorbjørn Olesen,7700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/756.png,437,44067777,09/10/2026 12:00 AM,2026-09-07T22:42:43.424260Z
Antoine Rozner,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60536.png,692778,44067778,09/10/2026 12:00 AM,2026-09-07T22:42:43.424265Z
Thriston Lawrence,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60537.png,1156,44067779,09/10/2026 12:00 AM,2026-09-07T22:42:43.424270Z
Joakim Lagergren,7600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1153.png,673,44067780,09/10/2026 12:00 AM,2026-09-07T22:42:43.424275Z
Laurie Canter,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,834,44067781,09/10/2026 12:00 AM,2026-09-07T22:42:43.424280Z
Bernd Wiesberger,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/718.png,479,44067782,09/10/2026 12:00 AM,2026-09-07T22:42:43.424285Z
Rasmus Neergaard-Petersen,7500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,720984,44067783,09/10/2026 12:00 AM,2026-09-07T22:42:43.424291Z
Jayden Trey Schaper,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,700083,44067784,09/10/2026 12:00 AM,2026-09-07T22:42:43.424297Z
Joe Dean,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,544869,44067785,09/10/2026 12:00 AM,2026-09-07T22:42:43.424302Z
Erik Van Rooyen,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/671.png,417,44067786,09/10/2026 12:00 AM,2026-09-07T22:42:43.424308Z
Nacho Elvira,7400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,561,44067787,09/10/2026 12:00 AM,2026-09-07T22:42:43.424313Z
Seamus Power,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/541.png,185304,44067788,09/10/2026 12:00 AM,2026-09-07T22:42:43.424317Z
Hao-Tong Li,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/767.png,1132,44067789,09/10/2026 12:00 AM,2026-09-07T22:42:43.424323Z
Francesco Laporta,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/69807.png,259,44067790,09/10/2026 12:00 AM,2026-09-07T22:42:43.424330Z
Marcus Armitage,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,344989,44067791,09/10/2026 12:00 AM,2026-09-07T22:42:43.424335Z
Alejandro Del Rey,7300,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670992,44067792,09/10/2026 12:00 AM,2026-09-07T22:42:43.424341Z
Shaun Norris,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1193.png,861,44067793,09/10/2026 12:00 AM,2026-09-07T22:42:43.424346Z
Hennie Du Plessis,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/south_africa.png,354076,44067794,09/10/2026 12:00 AM,2026-09-07T22:42:43.424351Z
Tom Vaillant,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768110,44067795,09/10/2026 12:00 AM,2026-09-07T22:42:43.424356Z
Calum Hill,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60387.png,671062,44067796,09/10/2026 12:00 AM,2026-09-07T22:42:43.424363Z
Todd Clements,7200,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,670556,44067797,09/10/2026 12:00 AM,2026-09-07T22:42:43.424368Z
Kazuma Kobori,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/new_zealand.png,776760,44067798,09/10/2026 12:00 AM,2026-09-07T22:42:43.424373Z
Romain Langasque,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/688.png,1090,44067799,09/10/2026 12:00 AM,2026-09-07T22:42:43.424378Z
Nathan Kimsey,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,345110,44067800,09/10/2026 12:00 AM,2026-09-07T22:42:43.424383Z
Andy Sullivan,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1091.png,1000,44067801,09/10/2026 12:00 AM,2026-09-07T22:42:43.424387Z
Angel Hidalgo,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,670990,44067802,09/10/2026 12:00 AM,2026-09-07T22:42:43.424394Z
Mikael Lindberg,7100,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/sweden.png,769321,44067803,09/10/2026 12:00 AM,2026-09-07T22:42:43.424399Z
Davis Bryant,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,819151,44067804,09/10/2026 12:00 AM,2026-09-07T22:42:43.424404Z
Ugo Coussaud,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,694555,44067805,09/10/2026 12:00 AM,2026-09-07T22:42:43.424410Z
Francesco Molinari,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/772.png,1813,44067806,09/10/2026 12:00 AM,2026-09-07T22:42:43.424415Z
Niklas Nørgaard Møller,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/452233.png,690995,44067807,09/10/2026 12:00 AM,2026-09-07T22:42:43.424423Z
Adrian Meronk,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/poland.png,292342,44067808,09/10/2026 12:00 AM,2026-09-07T22:42:43.424428Z
Julien Guerrier,7000,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60414.png,1121,44067809,09/10/2026 12:00 AM,2026-09-07T22:42:43.424434Z
Joost Luiten,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/810.png,383,44067810,09/10/2026 12:00 AM,2026-09-07T22:42:43.424439Z
Martin Couvra,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768104,44067811,09/10/2026 12:00 AM,2026-09-07T22:42:43.424444Z
Rafa Cabrera Bello,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/868.png,984,44067812,09/10/2026 12:00 AM,2026-09-07T22:42:43.424450Z
Manuel Elvira,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/spain.png,769413,44067813,09/10/2026 12:00 AM,2026-09-07T22:42:43.424454Z
Richard Mansell,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,702169,44067814,09/10/2026 12:00 AM,2026-09-07T22:42:43.424460Z
Maximilian Steinlechner,6900,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/austria.png,73304,44067815,09/10/2026 12:00 AM,2026-09-07T22:42:43.424465Z
Jorge Campillo,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/910.png,1023,44067816,09/10/2026 12:00 AM,2026-09-07T22:42:43.424470Z
Yanhan Zhou,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,795440,44067817,09/10/2026 12:00 AM,2026-09-07T22:42:43.424475Z
Kota Kaneko,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/japan.png,858837,44067818,09/10/2026 12:00 AM,2026-09-07T22:42:43.424480Z
Grant Forrest,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,1393,44067819,09/10/2026 12:00 AM,2026-09-07T22:42:43.424485Z
Joel Girrbach,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/switzerland.png,241748,44067820,09/10/2026 12:00 AM,2026-09-07T22:42:43.424491Z
Sam Bairstow,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,722206,44067821,09/10/2026 12:00 AM,2026-09-07T22:42:43.424496Z
Paul Waring,6800,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,44067822,09/10/2026 12:00 AM,2026-09-07T22:42:43.424501Z
Jeff Winther,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,581,44067823,09/10/2026 12:00 AM,2026-09-07T22:42:43.424506Z
Brandon Stone,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/877.png,181,44067824,09/10/2026 12:00 AM,2026-09-07T22:42:43.424511Z
Guido Migliozzi,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60583.png,987,44067825,09/10/2026 12:00 AM,2026-09-07T22:42:43.424516Z
Dan Bradbury,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,766740,44067826,09/10/2026 12:00 AM,2026-09-07T22:42:43.424522Z
Marcus Helligkilde,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/denmark.png,702176,44067827,09/10/2026 12:00 AM,2026-09-07T22:42:43.424528Z
Oihan Guillamoundeguy,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,768105,44067828,09/10/2026 12:00 AM,2026-09-07T22:42:43.424551Z
JC Ritchie,6700,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1157.png,1113,44067829,09/10/2026 12:00 AM,2026-09-07T22:42:43.424559Z
Gregorio De Leo,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/italy.png,753705,44067830,09/10/2026 12:00 AM,2026-09-07T22:42:43.424565Z
Wenyi Ding,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,769378,44067831,09/10/2026 12:00 AM,2026-09-07T22:42:43.424570Z
Eddie Pepperell,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1152.png,1101,44067832,09/10/2026 12:00 AM,2026-09-07T22:42:43.424575Z
David Ravetto,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699574,44067833,09/10/2026 12:00 AM,2026-09-07T22:42:43.424580Z
Freddy Schott,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/germany.png,721368,44067834,09/10/2026 12:00 AM,2026-09-07T22:42:43.424585Z
Kiradech Aphibarnrat,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1110.png,655,44067835,09/10/2026 12:00 AM,2026-09-07T22:42:43.424590Z
John Catlin,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/844.png,178891,44067836,09/10/2026 12:00 AM,2026-09-07T22:42:43.424595Z
David Law,6600,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/scotland.png,355,44067837,09/10/2026 12:00 AM,2026-09-07T22:42:43.424600Z
Renato Paratore,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/964.png,1187,44067838,09/10/2026 12:00 AM,2026-09-07T22:42:43.424605Z
Darius Van Driel,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/netherlands.png,345213,44067839,09/10/2026 12:00 AM,2026-09-07T22:42:43.424612Z
Ashun Wu,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/china.png,626,44067840,09/10/2026 12:00 AM,2026-09-07T22:42:43.424617Z
Padraig Harrington,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1067.png,297,44067841,09/10/2026 12:00 AM,2026-09-07T22:42:43.424622Z
Matteo Manassero,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/60495.png,421,44067842,09/10/2026 12:00 AM,2026-09-07T22:42:43.424627Z
Jason Scrivener,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1189.png,1209,44067843,09/10/2026 12:00 AM,2026-09-07T22:42:43.424633Z
Scott Jamieson,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/1144.png,1138,44067844,09/10/2026 12:00 AM,2026-09-07T22:42:43.424639Z
Frederic Lacroix,6500,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/france.png,699576,44067845,09/10/2026 12:00 AM,2026-09-07T22:42:43.424645Z
Brandon Robinson-Thompson,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/countries/50/england.png,701399,44067846,09/10/2026 12:00 AM,2026-09-07T22:42:43.424651Z
Sean Crocker,6400,Amgen Irish Open,Classic,https://dkn.gs/sports/images/golf/players/50/926.png,519953,44067847,09/10/2026 12:00 AM,2026-09-07T22:42:43.424656Z
