player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Scottie Scheffler,14600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43895730,08/21/2026 10:03 AM,2026-08-21T04:56:21.025875Z
Rory McIlroy,10900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43895731,08/21/2026 10:03 AM,2026-08-21T04:56:21.025893Z
Sam Burns,10700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43895732,08/21/2026 10:03 AM,2026-08-21T04:56:21.025899Z
Tommy Fleetwood,10600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/733.png,871,43895733,08/21/2026 10:03 AM,2026-08-21T04:56:21.025905Z
Ludvig Åberg,10000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43895734,08/21/2026 10:03 AM,2026-08-21T04:56:21.025915Z
Xander Schauffele,9900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43895735,08/21/2026 10:03 AM,2026-08-21T04:56:21.025919Z
Cameron Young,9600,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43895736,08/21/2026 10:03 AM,2026-08-21T04:56:21.025924Z
Hideki Matsuyama,9300,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43895737,08/21/2026 10:03 AM,2026-08-21T04:56:21.025931Z
Matt Fitzpatrick,9200,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43895738,08/21/2026 10:03 AM,2026-08-21T04:56:21.025936Z
Si Woo Kim,9100,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43895739,08/21/2026 10:03 AM,2026-08-21T04:56:21.025941Z
Chris Gotterup,9000,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43895740,08/21/2026 10:03 AM,2026-08-21T04:56:21.025944Z
Viktor Hovland,8900,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43895741,08/21/2026 10:03 AM,2026-08-21T04:56:21.025947Z
Wyndham Clark,8800,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43895742,08/21/2026 10:03 AM,2026-08-21T04:56:21.025951Z
Collin Morikawa,8700,BMW Championship,Classic,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43895743,08/21/2026 10:03 AM,2026-08-21T04:56:21.025955Z
