player_name,salary,tournament,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jackson Koivun,10500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,796535,44134902,09/17/2026 6:00 AM,2026-09-15T06:03:29.773113Z
Jacob Bridgeman,10300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,44134903,09/17/2026 6:00 AM,2026-09-15T06:03:29.773132Z
Doug Ghim,10000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/546.png,670625,44134904,09/17/2026 6:00 AM,2026-09-15T06:03:29.773141Z
Rasmus Højgaard,9800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,44134905,09/17/2026 6:00 AM,2026-09-15T06:03:29.773154Z
Davis Thompson,9700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,44134906,09/17/2026 6:00 AM,2026-09-15T06:03:29.773161Z
Benjamin James,9500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,765775,44134907,09/17/2026 6:00 AM,2026-09-15T06:03:29.773167Z
Corey Conners,9400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,44134908,09/17/2026 6:00 AM,2026-09-15T06:03:29.773173Z
Keita Nakajima,9300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/japan.png,699011,44134909,09/17/2026 6:00 AM,2026-09-15T06:03:29.773183Z
Kevin Yu,9200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/681.png,671066,44134910,09/17/2026 6:00 AM,2026-09-15T06:03:29.773190Z
Eric Cole,9100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,44134911,09/17/2026 6:00 AM,2026-09-15T06:03:29.773195Z
Mac Meissner,9000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,44134912,09/17/2026 6:00 AM,2026-09-15T06:03:29.773201Z
J.T. Poston,8900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,44134913,09/17/2026 6:00 AM,2026-09-15T06:03:29.773207Z
Blades Brown,8800,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,795495,44134914,09/17/2026 6:00 AM,2026-09-15T06:03:29.773213Z
Johnny Keefer,8700,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/united_states.png,814141,44134915,09/17/2026 6:00 AM,2026-09-15T06:03:29.773218Z
Beau Hossler,8600,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/646.png,1689,44134916,09/17/2026 6:00 AM,2026-09-15T06:03:29.773229Z
Ryo Hisatsune,8500,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,44134917,09/17/2026 6:00 AM,2026-09-15T06:03:29.773234Z
Marco Penge,8400,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,44134918,09/17/2026 6:00 AM,2026-09-15T06:03:29.773240Z
Denny McCarthy,8300,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/631.png,1018,44134919,09/17/2026 6:00 AM,2026-09-15T06:03:29.773245Z
Jackson Suber,8200,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,44134920,09/17/2026 6:00 AM,2026-09-15T06:03:29.773251Z
Christiaan Bezuidenhout,8100,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/1115.png,453,44134921,09/17/2026 6:00 AM,2026-09-15T06:03:29.773257Z
Pierceson Coody,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,44134922,09/17/2026 6:00 AM,2026-09-15T06:03:29.773266Z
Kevin Roy,8000,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,44134923,09/17/2026 6:00 AM,2026-09-15T06:03:29.773271Z
Nick Taylor,7900,Biltmore Championship Asheville,Classic,https://dkn.gs/sports/images/golf/players/50/515.png,700,44134924,09/17/2026 6:00 AM,2026-09-15T06:03:29.773277Z
