Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,463,44120826,Rory McIlroy,Rory,McIlroy,11800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Joaquin Niemann - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,509671,44120827,Joaquin Niemann,Joaquin,Niemann,10900,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Jon Rahm - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,680,44120828,Jon Rahm,Jon,Rahm,10800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Shane Lowry - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,395,44120829,Shane Lowry,Shane,Lowry,10600,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Patrick Reed - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,782,44120830,Patrick Reed,Patrick,Reed,10400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Robert MacIntyre - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,670464,44120831,Robert MacIntyre,Robert,MacIntyre,10000,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Jacob Skov Olesen - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,797154,44120832,Jacob Skov Olesen,Jacob Skov,Olesen,9800,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Alex Fitzpatrick - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,690047,44120833,Alex Fitzpatrick,Alex,Fitzpatrick,9400,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Rasmus Højgaard - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,600530,44120834,Rasmus Højgaard,Rasmus,Højgaard,9200,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
Tom McKibbin - Showdown,195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,671050,44120835,Tom McKibbin,Tom,McKibbin,9100,G,Golf,Amgen Irish Open,09/13/2026 03:10 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,Amgen Irish Open,Showdown,PGA,9/13,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $5K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $750 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 4 DP World Tour),195564619;195564620;195564424;195564623;195564626;195564426;195564621;195564622;195585500;195564627;195564629;195564628;195564630;195564633;195564632;195564429;195564425;195583331;195583176;195564427,9/13 3:10AM (Amgen Irish Open),
