Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Matt Wallace - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,63191,43996601,Matt Wallace,Matt,Wallace,10700,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Ryan Gerard - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,765444,43996602,Ryan Gerard,Ryan,Gerard,10500,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Marco Penge - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,698887,43996603,Marco Penge,Marco,Penge,10200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Rasmus Højgaard - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,600530,43996604,Rasmus Højgaard,Rasmus,Højgaard,10100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Nicolai Højgaard - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,600531,43996605,Nicolai Højgaard,Nicolai,Højgaard,9800,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Patrick Reed - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,782,43996606,Patrick Reed,Patrick,Reed,9600,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Eugenio Lopez-Chacarra - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,696842,43996607,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9400,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Keita Nakajima - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,699011,43996608,Keita Nakajima,Keita,Nakajima,9300,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Thomas Detry - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,121942,43996609,Thomas Detry,Thomas,Detry,9200,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/842.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
Angel Ayora Fanegas - Classic,194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,768633,43996610,Angel Ayora Fanegas,Angel,Ayora Fanegas,9100,G,Golf,Omega European Masters,09/03/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $25K Drive the Green [$5K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $2K Mulligan [5 Entry Max];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $1K Caddie [Single Entry],194792947;194792946;194792943;194793930;194792948;194792939;194792940;194793931;194792945;194793929;194794307;194794306;194794309;194794308;194793933;194793928;194792942;194792941;194792938;194792944,9/3 12:00AM (Omega European Masters),
