Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,463,44115334,Rory McIlroy,Rory,McIlroy,12000,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Jon Rahm - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,680,44115335,Jon Rahm,Jon,Rahm,10900,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Joaquin Niemann - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,509671,44115336,Joaquin Niemann,Joaquin,Niemann,10500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Patrick Reed - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,782,44115337,Patrick Reed,Patrick,Reed,10300,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Robert MacIntyre - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,670464,44115338,Robert MacIntyre,Robert,MacIntyre,10000,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Shane Lowry - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,395,44115339,Shane Lowry,Shane,Lowry,9900,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Alex Fitzpatrick - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,690047,44115340,Alex Fitzpatrick,Alex,Fitzpatrick,9700,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Oliver Lindell - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,230887,44115341,Oliver Lindell,Oliver,Lindell,9500,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/finland.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Tyrrell Hatton - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,1356,44115342,Tyrrell Hatton,Tyrrell,Hatton,9400,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
Jacob Skov Olesen - Showdown,195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,797154,44115343,Jacob Skov Olesen,Jacob Skov,Olesen,9200,G,Golf,Amgen Irish Open,09/12/2026 05:07 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/12,Standard,"DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 3 DP World Tour);DP World Tour Showdown $600 Par 5 (Round 3 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $250 Albatross [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $250 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 3 DP World Tour);DP World Tour Showdown $85 Winner Take All [$300 to 1st] (Round 3 DP World Tour)",195531629;195545114;195534061;195531631;195534108;195534071;195531630;195531634;195534070;195545575;195534109;195531632;195531633;195534063;195534064;195534065;195534066;195534067;195534068;195534069,9/12 5:07AM (Amgen Irish Open),
