Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Nelly Korda - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,703855,44081037,Nelly Korda,Nelly,Korda,14700,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Charley Hull - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,223629,44081038,Charley Hull,Charley,Hull,14400,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Rose Zhang - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,703983,44081039,Rose Zhang,Rose,Zhang,14100,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Lottie Woad - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,794872,44081040,Lottie Woad,Lottie,Woad,13800,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Allisen Corpuz - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704523,44081041,Allisen Corpuz,Allisen,Corpuz,13500,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Esther Henseleit - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704376,44081042,Esther Henseleit,Esther,Henseleit,13200,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Lauren Coughlin - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,703594,44081043,Lauren Coughlin,Lauren,Coughlin,12900,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Celine Boutier - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704395,44081044,Celine Boutier,Celine,Boutier,12600,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Jennifer Kupcho - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,700158,44081045,Jennifer Kupcho,Jennifer,Kupcho,12300,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
Maja Stark - Classic,195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,704535,44081046,Maja Stark,Maja,Stark,12000,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/sweden.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195445801;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195443111;195502792;195443112;195445600;195443108;195443109;195445803,9/11 6:00AM (Solheim Cup),
