Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,463,43910907,Rory McIlroy,Rory,McIlroy,16200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Wyndham Clark - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,523168,43910908,Wyndham Clark,Wyndham,Clark,15600,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
J.J. Spaun - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,2167,43910909,J.J. Spaun,J.J.,Spaun,14400,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Scottie Scheffler - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,1496,43912388,Scottie Scheffler,Scottie,Scheffler,14400,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
Patrick Cantlay - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,1408,43910910,Patrick Cantlay,Patrick,Cantlay,13800,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Chris Gotterup - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,703905,43910911,Chris Gotterup,Chris,Gotterup,13200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Michael Thorbjornsen - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,696522,43910912,Michael Thorbjornsen,Michael,Thorbjornsen,12600,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Gary Woodland - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,1055,43910913,Gary Woodland,Gary,Woodland,12000,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Collin Morikawa - Classic,194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,300102,43910914,Collin Morikawa,Collin,Morikawa,11400,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 3 TOUR),194201523;194201524;194219238;194201527;194201530;194218552;194218515;194201357;194174001;194221762;194201525;194221042;194221304;194215065;194217658;194201526;194220926;194174014;194174013;194201542,8/22 12:17PM (BMW Championship),
Rory McIlroy - Classic,194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,463,43912389,Rory McIlroy,Rory,McIlroy,11200,G,Golf,BMW Championship,08/23/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $4K Dogleg [Single Entry] (Round 4 TOUR),194222023;194222019;194222024;194222029;194222018;194222021;194222032;194222020;194222030;194222033;194222043;194222040;194222041;194222037;194222042;194222456;194222455;194222453;194222035;194222025,8/23 6:00AM (BMW Championship),
