Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,463,44073286,Rory McIlroy,Rory,McIlroy,12100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Rory McIlroy - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,463,44067750,Rory McIlroy,Rory,McIlroy,11900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Jon Rahm - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,680,44067751,Jon Rahm,Jon,Rahm,11200,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Jon Rahm - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,680,44073287,Jon Rahm,Jon,Rahm,11000,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Joaquin Niemann - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,509671,44067752,Joaquin Niemann,Joaquin,Niemann,10500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Robert MacIntyre - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,670464,44067753,Robert MacIntyre,Robert,MacIntyre,10400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
Robert MacIntyre - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,670464,44073288,Robert MacIntyre,Robert,MacIntyre,10400,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/822.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Joaquin Niemann - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,509671,44073289,Joaquin Niemann,Joaquin,Niemann,10300,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/563.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Patrick Reed - Showdown,195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,782,44073290,Patrick Reed,Patrick,Reed,9900,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,"DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (Round 1 DP Wor;DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 1 DP World Tour)",195363345;195363348;195362514;195363343;195363344;195363483;195363349;195363356;195363351;195363350;195363352;195363357;195362515;195362516;195363491;195363484;195362517;195362518;195363358;195363485,9/10 2:15AM (Amgen Irish Open),
Shane Lowry - Classic,195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,395,44067754,Shane Lowry,Shane,Lowry,9800,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1052.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $12K Drive the Green [$2K to 1st];DP World Tour $5.7K Country Club [Single Entry];DP World Tour $3K Long Drive [Single Entry];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry],195250026;195252835;195363211;195363214;195252838;195252834;195252836;195363036;195252844;195252843;195252849;195252848;195252847;195252846;195363218;195363223;195252837;195366330;195252840;195363027,9/10 2:15AM (Amgen Irish Open),
