Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1496,43905153,Scottie Scheffler,Scottie,Scheffler,14300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Rory McIlroy - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,463,43905154,Rory McIlroy,Rory,McIlroy,11300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Ludvig Åberg - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,690516,43905155,Ludvig Åberg,Ludvig,Åberg,10400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Tommy Fleetwood - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,871,43905156,Tommy Fleetwood,Tommy,Fleetwood,10300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Sam Burns - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1154,43905157,Sam Burns,Sam,Burns,10200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Matt Fitzpatrick - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,1075,43905158,Matt Fitzpatrick,Matt,Fitzpatrick,9600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Xander Schauffele - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,902,43905159,Xander Schauffele,Xander,Schauffele,9500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Chris Gotterup - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,703905,43905160,Chris Gotterup,Chris,Gotterup,9300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Cameron Young - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,696569,43905161,Cameron Young,Cameron,Young,9200,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
Wyndham Clark - Classic,194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,523168,43905162,Wyndham Clark,Wyndham,Clark,9000,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 3 TOUR);PGA TOUR Showdown $67K Signature Hole [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 3 TOUR),194165823;194165818;194165813;194165817;194165826;194165814;194165836;194165812;194166315;194166316;194166319;194165833;194165835;194165832;194165831;194165837;194166122;194166334;194166322;194165827,8/22 6:00AM (BMW Championship),
