Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Sam Burns - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,1154,43896330,Sam Burns,Sam,Burns,10600,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Ludvig Åberg - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,690516,43896331,Ludvig Åberg,Ludvig,Åberg,10300,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Cameron Young - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,696569,43896332,Cameron Young,Cameron,Young,10100,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Hideki Matsuyama - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,1931,43896333,Hideki Matsuyama,Hideki,Matsuyama,9700,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Si Woo Kim - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,1284,43896334,Si Woo Kim,Si Woo,Kim,9500,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Wyndham Clark - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,523168,43896335,Wyndham Clark,Wyndham,Clark,9200,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Tom Kim - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,700009,43896336,Tom Kim,Tom,Kim,8800,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/468158.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Collin Morikawa - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,300102,43896337,Collin Morikawa,Collin,Morikawa,8600,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Adam Scott - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,2078,43896338,Adam Scott,Adam,Scott,8200,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/875.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
Michael Brennan - Classic,194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,762470,43896339,Michael Brennan,Michael,Brennan,7900,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 2 TOUR),194126215;194163678;194126211;194127342;194127343;194160039;194127346;194126224;194127349;194157884;194126213;194127361;194127356;194127353;194126212;194127198;194127191;194159994;194162565;194127192,8/21 1:20PM (BMW Championship),
