Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ryan Gerard - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,765444,44016313,Ryan Gerard,Ryan,Gerard,11000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Matt Wallace - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,63191,44016314,Matt Wallace,Matt,Wallace,10700,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Patrick Reed - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,782,44016315,Patrick Reed,Patrick,Reed,10300,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Rasmus Højgaard - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,600530,44016316,Rasmus Højgaard,Rasmus,Højgaard,10200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Marco Penge - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,698887,44016317,Marco Penge,Marco,Penge,9900,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Nicolai Højgaard - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,600531,44016318,Nicolai Højgaard,Nicolai,Højgaard,9800,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Eugenio Lopez-Chacarra - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,696842,44016319,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9400,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Keita Nakajima - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,699011,44016320,Keita Nakajima,Keita,Nakajima,9200,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Harry Hall - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,699070,44016321,Harry Hall,Harry,Hall,9100,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
Sudarshan Yellamaraju - Showdown,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,772264,44016322,Sudarshan Yellamaraju,Sudarshan,Yellamaraju,9000,G,Golf,Omega European Masters,09/04/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/canada.png,Omega European Masters,Showdown,PGA,9/4,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $600 Drive the Green (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 2 ,194969512;194969513;194969366;194969516;194969519;194969363;194969514;194969515;194969687;194969529;194969520;194969522;194969521;194969523;194969532;194969364;194969365;194969699;194969688;194969361,9/4 1:30AM (Omega European Masters),
