Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1496,43895730,Scottie Scheffler,Scottie,Scheffler,14600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Rory McIlroy - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,463,43895731,Rory McIlroy,Rory,McIlroy,10900,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Sam Burns - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1154,43895732,Sam Burns,Sam,Burns,10700,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Tommy Fleetwood - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,871,43895733,Tommy Fleetwood,Tommy,Fleetwood,10600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Ludvig Åberg - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,690516,43895734,Ludvig Åberg,Ludvig,Åberg,10000,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Xander Schauffele - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,902,43895735,Xander Schauffele,Xander,Schauffele,9900,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Cameron Young - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,696569,43895736,Cameron Young,Cameron,Young,9600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Hideki Matsuyama - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1931,43895737,Hideki Matsuyama,Hideki,Matsuyama,9300,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Matt Fitzpatrick - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1075,43895738,Matt Fitzpatrick,Matt,Fitzpatrick,9200,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
Si Woo Kim - Classic,194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,1284,43895739,Si Woo Kim,Si Woo,Kim,9100,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $50K Signature Hole [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $26K Pro Shop [$13K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194111463;194111467;194111468;194111473;194111462;194111486;194111901;194111902;194111905;194111476;194111464;194111483;194111485;194111482;194111481;194112118;194111744;194111920;194111908;194111474,8/21 10:03AM (BMW Championship),
