Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Jackson Koivun - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,796535,44134902,Jackson Koivun,Jackson,Koivun,10500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Jacob Bridgeman - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,764548,44134903,Jacob Bridgeman,Jacob,Bridgeman,10300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Doug Ghim - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,670625,44134904,Doug Ghim,Doug,Ghim,10000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/546.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Rasmus Højgaard - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,600530,44134905,Rasmus Højgaard,Rasmus,Højgaard,9800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Davis Thompson - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,700001,44134906,Davis Thompson,Davis,Thompson,9700,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/456332.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Benjamin James - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,765775,44134907,Benjamin James,Benjamin,James,9500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Corey Conners - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,1860,44134908,Corey Conners,Corey,Conners,9400,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1038.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Keita Nakajima - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,699011,44134909,Keita Nakajima,Keita,Nakajima,9300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Kevin Yu - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,671066,44134910,Kevin Yu,Kevin,Yu,9200,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/681.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
Eric Cole - Classic,195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,704063,44134911,Eric Cole,Eric,Cole,9100,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/525717.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR Single Entry $25 Double Up;PGA TOUR Single Entry $25 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill],195660959;195660960;195660954;195660968;195660955;195660981;195660966;195660977;195660978;195669973;195669974;195669977;195660953;195660980;195660976;195660984;195660983;195667439;195660969;195660957,9/17 6:00AM (Biltmore Championship Asheville),
