Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,1496,43953612,Scottie Scheffler,Scottie,Scheffler,14100,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Rory McIlroy - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,463,43953613,Rory McIlroy,Rory,McIlroy,11100,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Tyrrell Hatton - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,1356,43947193,Tyrrell Hatton,Tyrrell,Hatton,10800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Reed - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,782,43947194,Patrick Reed,Patrick,Reed,10500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Wallace - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,63191,43947195,Matt Wallace,Matt,Wallace,10400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Xander Schauffele - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,902,43953614,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
Marco Penge - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,698887,43947196,Marco Penge,Marco,Penge,9900,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Keita Nakajima - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,699011,43947197,Keita Nakajima,Keita,Nakajima,9800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Oliver Lindell - Showdown,194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,230887,43947198,Oliver Lindell,Oliver,Lindell,9700,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/countries/50/finland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531663;194531667;194531668;194531666;194531665;194531664;194531742;194531741;194531738;194531737;194531710;194531716;194531735;194531719;194531732;194531731;194531734,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Wyndham Clark - Showdown,194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,523168,43953615,Wyndham Clark,Wyndham,Clark,9500,G,Golf,TOUR Championship,08/28/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $70K Sand Trap [$20K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $33.5K Signature Hole [$10K to 1st] (Round 2 TOUR); PGA TOUR Showdown Single Entry $5 Double Up (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR),194540384;194540385;194540391;194540380;194540403;194541097;194541098;194540401;194540379;194540394;194540381;194541101;194540399;194540402;194540400;194540905;194541116;194541111;194541104;194540392,8/28 6:00AM (TOUR Championship),
