Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,1496,43895730,Scottie Scheffler,Scottie,Scheffler,14600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Rory McIlroy - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,463,43895731,Rory McIlroy,Rory,McIlroy,10900,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Sam Burns - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,1154,43895732,Sam Burns,Sam,Burns,10700,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Tommy Fleetwood - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,871,43895733,Tommy Fleetwood,Tommy,Fleetwood,10600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Ludvig Åberg - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,690516,43895734,Ludvig Åberg,Ludvig,Åberg,10000,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Xander Schauffele - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,902,43895735,Xander Schauffele,Xander,Schauffele,9900,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Cameron Young - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,696569,43895736,Cameron Young,Cameron,Young,9600,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Hideki Matsuyama - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,1931,43895737,Hideki Matsuyama,Hideki,Matsuyama,9300,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Matt Fitzpatrick - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,1075,43895738,Matt Fitzpatrick,Matt,Fitzpatrick,9200,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
Si Woo Kim - Classic,194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,1284,43895739,Si Woo Kim,Si Woo,Kim,9100,G,Golf,BMW Championship,08/21/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $6K Drive the Green [$1K to 1st] (Round 2 TOUR);PGA TOUR Showdown $8K Signature Hole [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $1.75K Short Game [20 Entry Max] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown 2026 $200K Golf Pocket Cup Qualifier #195 (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 2 TOUR),194151335;194151578;194151713;194151903;194152961;194111901;194111902;194112118;194111905;194111908;194150126;194111744;194151217;194111915;194150641;194150980;194151672;194155957;194154556;194149493,8/21 10:03AM (BMW Championship),
