Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1496,43859123,Scottie Scheffler,Scottie,Scheffler,14400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Rory McIlroy - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,463,43859124,Rory McIlroy,Rory,McIlroy,11400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Tommy Fleetwood - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,871,43859125,Tommy Fleetwood,Tommy,Fleetwood,10900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Sam Burns - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1154,43859126,Sam Burns,Sam,Burns,10400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Xander Schauffele - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,902,43859127,Xander Schauffele,Xander,Schauffele,9900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Ludvig Åberg - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,690516,43859128,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Cameron Young - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,696569,43859129,Cameron Young,Cameron,Young,9400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Matt Fitzpatrick - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1075,43859130,Matt Fitzpatrick,Matt,Fitzpatrick,9300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Si Woo Kim - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1284,43859131,Si Woo Kim,Si Woo,Kim,9100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
Hideki Matsuyama - Classic,193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,1931,43859132,Hideki Matsuyama,Hideki,Matsuyama,9000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $2.25M MEGA Millionaire [$1M to 1st];PGA TOUR $400K Signature Hole [$100K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR Single Entry $5 Double Up",193766688;194062210;193669485;193766685;193766687;193766686;193942914;193766690;193942905;193942941;193942942;193942934;193942935;193942936;193942930;193942931;193766684;193947654;193942954;193942953,8/20 10:03AM (BMW Championship),
