Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1496,43982825,Scottie Scheffler,Scottie,Scheffler,17400,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Viktor Hovland - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,690049,43982826,Viktor Hovland,Viktor,Hovland,15900,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Chris Gotterup - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,703905,43982827,Chris Gotterup,Chris,Gotterup,14400,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Scottie Scheffler - Showdown,194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,1496,43977333,Scottie Scheffler,Scottie,Scheffler,13800,G,Golf,TOUR Championship,08/30/2026 10:50 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Showdown,PGA,8/30,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $30K Sand Trap [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $15K Signature Hole [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $10K Up-And-Down [$2K to 1st] (Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Drive the Green (Round 4 TOUR),194667843;194713592;194667852;194667840;194667838;194713935;194667841;194718568;194667850;194667844;194713776;194713967;194667859;194714165;194667860;194667861;194667858;194710126;194710121;194668164,8/30 10:50AM (TOUR Championship),
Cameron Young - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,696569,43982828,Cameron Young,Cameron,Young,13800,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Ryan Gerard - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,765444,43982829,Ryan Gerard,Ryan,Gerard,13200,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/645035.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Adam Scott - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,2078,43982830,Adam Scott,Adam,Scott,12600,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/875.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Ludvig Åberg - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,690516,43982831,Ludvig Åberg,Ludvig,Åberg,12000,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Scottie Scheffler - Late Showdown (Flex),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,1496,43982807,Scottie Scheffler,Scottie,Scheffler,11600,G,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/30,Flex,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
Rory McIlroy - Late Showdown (Captain),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,463,43982832,Rory McIlroy,Rory,McIlroy,11400,CPT,Golf,TOUR Championship,08/30/2026 12:08 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Late Showdown,PGA,8/30,Captain,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $15K Drive the Green [$3K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $4K Up-And-Down [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Late Round 4 TOUR),194688175;194705897;194705898;194688177;194688168;194705901;194688172;194705904;194688167;194688171;194688184;194688183;194705916;194705911;194705908;194688169;194705756;194688170;194688181;194688173,8/30 12:08PM (TOUR Championship),
