Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,1496,43944652,Scottie Scheffler,Scottie,Scheffler,14200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Scottie Scheffler - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,1496,43930074,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Scottie Scheffler - Late Showdown,194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,1496,43944742,Scottie Scheffler,Scottie,Scheffler,13900,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/27,Standard,PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $750 Caddie [Single Entry]  (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,8/27 12:18PM (TOUR Championship),
Rory McIlroy - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,463,43944653,Rory McIlroy,Rory,McIlroy,11200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Classic,194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,463,43930075,Rory McIlroy,Rory,McIlroy,11000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $51K Country Club [$20K to 1st];PGA TOUR $15K Driving Range [3 Entry Max];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry];PGA TOUR $10K Sand Save [3 Entry Max];PGA TOUR $6K Sand Trap [$2K to 1st];2027 $1M GOLF King of the Desert Qual #62 (PGA TOUR);2027 $1M GOLF King of the Desert Qual #61 (PGA TOUR),194164749;194356239;194356237;194356238;194356254;194356255;194356247;194519619;194356285;194356286;194356284;194356283;194517318;194514203;194356267;194356268;194356262;194356263;194356287;194522996,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Late Showdown,194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,463,43944743,Rory McIlroy,Rory,McIlroy,10900,G,Golf,TOUR Championship,08/27/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Late Showdown,PGA,8/27,Standard,PGA TOUR Showdown $10.4K Putter [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $750 Caddie [Single Entry]  (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),194417043;194417047;194417829;194417830;194417833;194417049;194417836;194417044;194417053;194530560;194417527;194523537;194417831;194417832;194417523;194417056;194417055;194417848;194417843;194417840,8/27 12:18PM (TOUR Championship),
Tyrrell Hatton - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,1356,43947193,Tyrrell Hatton,Tyrrell,Hatton,10800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Reed - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,782,43947194,Patrick Reed,Patrick,Reed,10500,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Wallace - Showdown,194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,63191,43947195,Matt Wallace,Matt,Wallace,10400,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/28/2026 02:30 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Husqvarna British Masters hosted by Sir Nick Faldo,Showdown,PGA,8/28,Standard,"DP World Tour Showdown $1,060 Winner Take All [$3K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 2 DP World Tour);DP World Tour Showdown $555 Signature Hole Satellite [Must Fill] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 2 DP World Tour);DP World Tour Showdown $100 Caddie [Single Entry] (Round 2 DP World Tour);DP World Tour Showdown $30 Short Game (Round 2 DP World Tour);DP World Tour Showdown $20 Quarter Jukebox (Round 2 DP World Tour);DP World Tour Showdown Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Round 2 D",194531740;194531739;194531703;194531667;194531668;194531666;194531663;194531665;194531664;194531742;194531741;194531738;194531710;194531716;194531735;194531719;194531732;194531731;194531734;194531730,8/28 2:30AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Xander Schauffele - Showdown,194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,902,43944654,Xander Schauffele,Xander,Schauffele,10100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Showdown,PGA,8/27,Standard,PGA TOUR Showdown $2.5K Putter [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $600 Albatross [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Round 1 TOUR),194529766;194417690;194417691;194529765;194417694;194522084;194529477;194529243;194529800;194529242;194417697;194534326;194528946;194417709;194417704;194417701;194530746;194417712;194417706;194417506,8/27 11:00AM (TOUR Championship),
