Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,463,44151044,Rory McIlroy,Rory,McIlroy,11700,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Jon Rahm - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,680,44151045,Jon Rahm,Jon,Rahm,11300,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1173.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Jackson Koivun - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,796535,44134902,Jackson Koivun,Jackson,Koivun,10500,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Tommy Fleetwood - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,871,44151046,Tommy Fleetwood,Tommy,Fleetwood,10500,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Jacob Bridgeman - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,764548,44134903,Jacob Bridgeman,Jacob,Bridgeman,10300,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Ludvig Åberg - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,690516,44151047,Ludvig Åberg,Ludvig,Åberg,10200,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Matt Fitzpatrick - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,1075,44151048,Matt Fitzpatrick,Matt,Fitzpatrick,10100,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Doug Ghim - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,670625,44134904,Doug Ghim,Doug,Ghim,10000,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/546.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
Joaquin Niemann - Classic,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,509671,44151049,Joaquin Niemann,Joaquin,Niemann,10000,G,Golf,BMW PGA Championship,09/17/2026 02:10 AM,https://dkn.gs/sports/images/golf/players/50/563.png,BMW PGA Championship,Classic,PGA,9/17,Standard,DP World Tour $20K Sand Trap [$5K to 1st];DP World Tour $4K Putter [$2K to 1st];DP World Tour $4K Drive the Green [$1K to 1st];DP World Tour $3K Long Drive [Single Entry];DP World Tour $1K Caddie [Single Entry];DP World Tour $500 Albatross [Single Entry];DP World Tour $600 Dogleg;DP World Tour $750 Short Game [20 Entry Max];DP World Tour $5.7K Country Club [Single Entry] (Must Fill);DP World Tour $250 Quarter Jukebox,195661181;195661177;195661183;195661179;195661187;195661182;195661180;195661184;195661176;195661185;195661192;195661191;195661190;195661189;195661188;195661186;195695808;195694440;195693911,9/17 2:10AM (BMW PGA Championship),
Rasmus Højgaard - Classic,195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,600530,44134905,Rasmus Højgaard,Rasmus,Højgaard,9800,G,Golf,Biltmore Championship Asheville,09/17/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Biltmore Championship Asheville,Classic,PGA,9/17,Standard,PGA TOUR $150K Signature Hole [$50K to 1st];PGA TOUR $200K Sand Trap [$50K to 1st];PGA TOUR $70K Drive the Green [$20K to 1st];PGA TOUR $30K Par 4 [4 Entry Max];PGA TOUR $30K Driver [Single Entry];PGA TOUR $8K Driver [Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR $100K Heavy Hitter [Must Fill];PGA TOUR $75K Heavy Hitter [Must Fill];PGA TOUR $15K Long Drive [Single Entry],195660954;195660959;195660960;195660966;195660968;195660955;195660981;195669973;195669974;195660969;195660957;195669977;195660977;195660978;195660980;195660976;195660984;195660983;195667439;195660953,9/17 6:00AM (Biltmore Championship Asheville),
