Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ryan Gerard - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,765444,44012042,Ryan Gerard,Ryan,Gerard,10800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Matt Wallace - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,63191,43996601,Matt Wallace,Matt,Wallace,10700,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Matt Wallace - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,63191,44012043,Matt Wallace,Matt,Wallace,10600,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Ryan Gerard - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,765444,43996602,Ryan Gerard,Ryan,Gerard,10500,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Marco Penge - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,698887,43996603,Marco Penge,Marco,Penge,10200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Rasmus Højgaard - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,600530,44012044,Rasmus Højgaard,Rasmus,Højgaard,10200,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Rasmus Højgaard - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,600530,43996604,Rasmus Højgaard,Rasmus,Højgaard,10100,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
Marco Penge - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,698887,44012045,Marco Penge,Marco,Penge,10000,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Patrick Reed - Showdown,194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,782,44012046,Patrick Reed,Patrick,Reed,9900,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Showdown,PGA,9/3,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $500 Pitch + Putt (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),194913654;194913655;194846845;194949433;194913658;194913661;194913657;194948047;194913798;194947014;194913664;194913663;194913671;194913665;194913674;194913809;194948189;194945788;194846841;194948799,9/3 1:30AM (Omega European Masters),
Nicolai Højgaard - Classic,194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,600531,43996605,Nicolai Højgaard,Nicolai,Højgaard,9800,G,Golf,Omega European Masters,09/03/2026 01:30 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Omega European Masters,Classic,PGA,9/3,Standard,DP World Tour $100K Sand Trap [$20K to 1st];DP World Tour $33.5K Signature Hole [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $2K Birdie [20 Entry Max];DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $2.1K mini-MAX [150 Entry Max];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $11.35K Country Club [Single Entry];DP World Tour $3.25K Up-And-Down [$1K to 1st],194792947;194792943;194847377;194847378;194792940;194847381;194792945;194847384;194793930;194792948;194847394;194847397;194902529;194793931;194947657;194793933;194942367;194947654;194947655;194947653,9/3 1:30AM (Omega European Masters),
