Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,1496,43976601,Scottie Scheffler,Scottie,Scheffler,17100,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Collin Morikawa - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,300102,43976602,Collin Morikawa,Collin,Morikawa,15600,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Chris Gotterup - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,703905,43976603,Chris Gotterup,Chris,Gotterup,14700,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Scottie Scheffler - Showdown,194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,1496,43970550,Scottie Scheffler,Scottie,Scheffler,14200,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Showdown,PGA,8/29,Standard,PGA TOUR Showdown $30K Par 4 [4 Entry Max] (Round 3 TOUR);PGA TOUR Showdown $5K Par 4 [$2K to 1st] (Round 3 TOUR);PGA TOUR Showdown $80K Sand Trap [$20K to 1st] (Round 3 TOUR);PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $35K Drive the Green [$5K to 1st] (Round 3 TOUR);PGA TOUR Showdown $5K Drive the Green [$1K to 1st] (Round 3 TOUR);PGA TOUR Showdown $15K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $3.6K Long Drive [Single Entry] (Round 3 TOUR);PGA TOUR Showdown $30K Pro Shop [$15K to 1st] (Round 3 TOUR);PGA TOUR Showdown $10K Signature Hole [Single Entry] (Round 3 TOUR),194606986;194650120;194606980;194649325;194606981;194649637;194606989;194606977;194606975;194650385;194649153;194606996;194606998;194611520;194612119;194612121;194606978;194606987;194606990;194606991,8/29 11:55AM (TOUR Championship),
Matt Fitzpatrick - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,1075,43976604,Matt Fitzpatrick,Matt,Fitzpatrick,14100,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/1199.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Scottie Scheffler - Classic,194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,1496,43970666,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/29/2026 11:55 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/29,Standard,"Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $150 Caddie [Single Entry];Weekend PGA TOUR $267 Winner Take All [$1K to 1st];Weekend PGA TOUR $540 Long Drive [Single Entry, Top 2 Win];Weekend PGA TOUR $400 Drive the Green;Weekend PGA TOUR $250 Albatross [Single Entry];Weekend PGA TOUR $85 Winner Take All [$300 to 1st];Weekend PGA TOUR $200 Short Game;Weekend PGA TOUR $125 Quarter Jukebox",194595753;194595759;194654086;194595751;194652691;194651699;194644048;194643821;194652465;194595757;194612010;194595760;194595758;194612011;194612004;194612003;194612006;194652675;194612001;194612000,8/29 11:55AM (TOUR Championship),
Ludvig Åberg - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,690516,43976605,Ludvig Åberg,Ludvig,Åberg,13200,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Viktor Hovland - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,690049,43976606,Viktor Hovland,Viktor,Hovland,12600,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/669.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Cameron Young - Late Showdown (Captain),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,696569,43976607,Cameron Young,Cameron,Young,12000,CPT,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Late Showdown,PGA,8/29,Captain,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
Scottie Scheffler - Late Showdown (Flex),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,1496,43976583,Scottie Scheffler,Scottie,Scheffler,11400,G,Golf,TOUR Championship,08/29/2026 01:13 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/29,Flex,PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $12K Drive the Green [$2K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $5K Signature Hole [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194633047;194633048;194612454;194633051;194633054;194612456;194612449;194612451;194612448;194632820;194612462;194633066;194633061;194633058;194612450;194612460;194612463;194612452;194612453;194612457,8/29 1:13PM (TOUR Championship),
