Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,1496,43944652,Scottie Scheffler,Scottie,Scheffler,14200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Scottie Scheffler - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1496,43930074,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,463,43944653,Rory McIlroy,Rory,McIlroy,11200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,463,43930075,Rory McIlroy,Rory,McIlroy,11000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Xander Schauffele - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,902,43944654,Xander Schauffele,Xander,Schauffele,10100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Xander Schauffele - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,902,43930076,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Ludvig Åberg - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,690516,43930077,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Wyndham Clark - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,523168,43944655,Wyndham Clark,Wyndham,Clark,9600,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Ludvig Åberg - Classic,194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,690516,43944656,Ludvig Åberg,Ludvig,Åberg,9500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Classic,PGA,8/27,Standard,PGA TOUR Showdown $40K Sand Trap [$10K to 1st] (Round 1 TOUR);PGA TOUR Showdown $30K Drive the Green [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 1 TOUR);PGA TOUR Showdown $5K Up-And-Down [$1.5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $17K Putter [$5K to 1st] (Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 1 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Round 1 TOUR);PGA TOUR Showdown $15.6K Country Club [Single Entry] (Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Round 1 TOUR),194416791;194416792;194417690;194417691;194416788;194416784;194417694;194416800;194416783;194417697;194416785;194416799;194417709;194417704;194417701;194416786;194416787;194416797;194416796;194416793,8/27 11:00AM (TOUR Championship),
Wyndham Clark - Classic,194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,523168,43930078,Wyndham Clark,Wyndham,Clark,9400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $35K Albatross [Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st];PGA TOUR $50K Full Round Special [18 Entry Max]",194164747;194164749;194356236;194164750;194164746;194164744;194356257;194164748;194356239;194356249;194356273;194356274;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
