Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Nelly Korda - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,703855,44081037,Nelly Korda,Nelly,Korda,14700,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Charley Hull - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,223629,44081038,Charley Hull,Charley,Hull,14400,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Rose Zhang - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,703983,44081039,Rose Zhang,Rose,Zhang,14100,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Lottie Woad - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,794872,44081040,Lottie Woad,Lottie,Woad,13800,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Allisen Corpuz - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704523,44081041,Allisen Corpuz,Allisen,Corpuz,13500,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Esther Henseleit - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704376,44081042,Esther Henseleit,Esther,Henseleit,13200,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/germany.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Lauren Coughlin - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,703594,44081043,Lauren Coughlin,Lauren,Coughlin,12900,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Celine Boutier - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,704395,44081044,Celine Boutier,Celine,Boutier,12600,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Jennifer Kupcho - Classic,195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,700158,44081045,Jennifer Kupcho,Jennifer,Kupcho,12300,G,Golf,Solheim Cup,09/11/2026 06:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Solheim Cup,Classic,PGA,9/11,Standard,"LPGA $100K Heavy Hitter [Must Fill] (Cup);LPGA $75K Heavy Hitter [Must Fill] (Cup);LPGA $500 8-Iron (Cup);LPGA $50K Nosebleed Section [Must Fill] (Cup);LPGA $20K Thunderdome [Must Fill] (Cup);LPGA $300 Caddie [Single Entry] (Cup);LPGA $530 Winner Take All [Must Fill] (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $1,060 Winner Take All [$3K to 1st] (Must Fill) (Cup);LPGA $267 Winner Take All [$1K to 1st] (Must Fill) (Cup)",195445786;195445787;195443110;195445790;195445793;195443111;195445794;195445796;195445795;195445789;195445788;195445797;195445802;195445601;195443112;195445600;195443108;195443109;195445801;195445803,9/11 6:00AM (Solheim Cup),
Rory McIlroy - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,463,44073286,Rory McIlroy,Rory,McIlroy,12100,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
