Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Rory McIlroy - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,463,43910907,Rory McIlroy,Rory,McIlroy,16200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Wyndham Clark - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,523168,43910908,Wyndham Clark,Wyndham,Clark,15600,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
J.J. Spaun - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,2167,43910909,J.J. Spaun,J.J.,Spaun,14400,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Patrick Cantlay - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,1408,43910910,Patrick Cantlay,Patrick,Cantlay,13800,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Chris Gotterup - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,703905,43910911,Chris Gotterup,Chris,Gotterup,13200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Michael Thorbjornsen - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,696522,43910912,Michael Thorbjornsen,Michael,Thorbjornsen,12600,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/787.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Gary Woodland - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,1055,43910913,Gary Woodland,Gary,Woodland,12000,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Collin Morikawa - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,300102,43910914,Collin Morikawa,Collin,Morikawa,11400,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Justin Thomas - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,1701,43910915,Justin Thomas,Justin,Thomas,11100,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/1012.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
Russell Henley - Classic,194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,1654,43910916,Russell Henley,Russell,Henley,10200,G,Golf,BMW Championship,08/22/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/628.png,BMW Championship,Classic,PGA,8/22,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $2K Drive the Green (Late Round 3 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Pitch + Putt [$1K to 1st] (Late Round 3 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 3 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Late Round 3 TOUR);PGA TOUR Showdown $3K Signature Hole (Late Round 3 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 3 TOUR),194174000;194201523;194201524;194219238;194201527;194218552;194201530;194174002;194218515;194201357;194174014;194174013;194201542;194201537;194201534;194201347;194220926;194215065;194201350;194201525,8/22 12:17PM (BMW Championship),
