Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,1496,43912388,Scottie Scheffler,Scottie,Scheffler,14400,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Rory McIlroy - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,463,43912389,Rory McIlroy,Rory,McIlroy,11200,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Tommy Fleetwood - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,871,43912390,Tommy Fleetwood,Tommy,Fleetwood,10500,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Ludvig Åberg - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,690516,43912391,Ludvig Åberg,Ludvig,Åberg,10200,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Sam Burns - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,1154,43912392,Sam Burns,Sam,Burns,9900,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Chris Gotterup - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,703905,43912393,Chris Gotterup,Chris,Gotterup,9600,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Wyndham Clark - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,523168,43912394,Wyndham Clark,Wyndham,Clark,9400,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Matt Fitzpatrick - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,1075,43912395,Matt Fitzpatrick,Matt,Fitzpatrick,9200,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Xander Schauffele - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,902,43912396,Xander Schauffele,Xander,Schauffele,9100,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
Cameron Young - Classic,194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,696569,43912397,Cameron Young,Cameron,Young,9000,G,Golf,BMW Championship,08/23/2026 09:06 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $125K Sand Trap [$25K to 1st] (Round 4 TOUR);PGA TOUR Showdown $85K Signature Hole [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $20K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $4K Long Drive [Single Entry] (Round 4 TOUR);PGA TOUR Showdown $50K Drive the Green [$10K to 1st] (Round 4 TOUR);PGA TOUR Showdown $40K Par 4 [4 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $40K Pro Shop [$20K to 1st] (Round 4 TOUR);PGA TOUR Showdown $8K Full Round Special [18 Entry Max] (Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 4 TOUR),194222023;194222019;194222032;194222020;194222024;194222029;194222018;194222030;194222908;194222909;194222043;194222040;194222041;194222037;194222039;194222455;194222456;194222453;194222912;194222033,8/23 9:06AM (BMW Championship),
