Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1496,43930074,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,463,43930075,Rory McIlroy,Rory,McIlroy,11000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Xander Schauffele - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,902,43930076,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Ludvig Åberg - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,690516,43930077,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Wyndham Clark - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,523168,43930078,Wyndham Clark,Wyndham,Clark,9400,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Sam Burns - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1154,43930079,Sam Burns,Sam,Burns,9200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Tommy Fleetwood - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,871,43930080,Tommy Fleetwood,Tommy,Fleetwood,9000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Patrick Cantlay - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,1408,43930081,Patrick Cantlay,Patrick,Cantlay,8900,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Cameron Young - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,696569,43930082,Cameron Young,Cameron,Young,8500,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/849.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Collin Morikawa - Classic,194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,300102,43930083,Collin Morikawa,Collin,Morikawa,8100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/789.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR Single Entry $5 Double Up;PGA TOUR Single Entry $5 Double Up;PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Stinger [$10K to 1st]",194164747;194164749;194164750;194164746;194164744;194356273;194356274;194356236;194164748;194356239;194356254;194356255;194356266;194356267;194356268;194356262;194356263;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
