Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Patrick Reed - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,782,44047754,Patrick Reed,Patrick,Reed,10800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Ryan Gerard - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,765444,44047755,Ryan Gerard,Ryan,Gerard,10500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Matt Wallace - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,63191,44047756,Matt Wallace,Matt,Wallace,10300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Eugenio Lopez-Chacarra - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,696842,44047757,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,10000,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Harry Hall - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,699070,44047758,Harry Hall,Harry,Hall,9900,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Rasmus Højgaard - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,600530,44047759,Rasmus Højgaard,Rasmus,Højgaard,9800,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Keita Nakajima - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,699011,44047760,Keita Nakajima,Keita,Nakajima,9500,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/japan.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Angel Ayora Fanegas - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,768633,44047761,Angel Ayora Fanegas,Angel,Ayora Fanegas,9400,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Marco Penge - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,698887,44047762,Marco Penge,Marco,Penge,9300,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
Thriston Lawrence - Showdown,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,1156,44047763,Thriston Lawrence,Thriston,Lawrence,9200,G,Golf,Omega European Masters,09/06/2026 01:35 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Omega European Masters,Showdown,PGA,9/6,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $4K Pitch + Putt [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 4 DP World Tour);DP World Tour Showdown $500 Drive the Green (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 4 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 4 DP World Tour);DP World Tour Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Round 4 ,195103266;195103267;195103063;195103270;195103273;195103064;195103268;195103269;195103110;195103283;195103274;195103276;195103275;195103277;195103286;195103061;195103062;195127698;195103111;195103059,9/6 1:35AM (Omega European Masters),
