Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1496,43859123,Scottie Scheffler,Scottie,Scheffler,14400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Rory McIlroy - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,463,43859124,Rory McIlroy,Rory,McIlroy,11400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Tommy Fleetwood - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,871,43859125,Tommy Fleetwood,Tommy,Fleetwood,10900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Sam Burns - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1154,43859126,Sam Burns,Sam,Burns,10400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Xander Schauffele - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,902,43859127,Xander Schauffele,Xander,Schauffele,9900,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Ludvig Åberg - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,690516,43859128,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Cameron Young - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,696569,43859129,Cameron Young,Cameron,Young,9400,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Matt Fitzpatrick - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1075,43859130,Matt Fitzpatrick,Matt,Fitzpatrick,9300,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Si Woo Kim - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1284,43859131,Si Woo Kim,Si Woo,Kim,9100,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/870.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
Hideki Matsuyama - Classic,194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,1931,43859132,Hideki Matsuyama,Hideki,Matsuyama,9000,G,Golf,BMW Championship,08/20/2026 10:03 AM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/20,Standard,"PGA TOUR $50K Sand Trap [$10K to 1st];PGA TOUR $50K Snack Shack [11 Entry Max, $10K to 1st];PGA TOUR $20K Driving Range [3 Entry Max];PGA TOUR $40K Dogleg [Single Entry];PGA TOUR $340 Dogleg [Single Entry];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $60K Long Drive [Single Entry];PGA TOUR $25K Long Drive [Single Entry];PGA TOUR $275K Drive the Green [$30K to 1st]",194062210;193942914;193942913;193942924;194097044;193766687;193766686;193942922;193942923;193766690;194097045;193942954;193942953;194075051;194099308;193942940;193942934;193942935;194091636;194092153,8/20 10:03AM (BMW Championship),
