Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Wyndham Clark - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,523168,43918589,Wyndham Clark,Wyndham,Clark,16200,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/852.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Scottie Scheffler - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,1496,43918590,Scottie Scheffler,Scottie,Scheffler,15900,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Rory McIlroy - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,463,43918591,Rory McIlroy,Rory,McIlroy,14700,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Chris Gotterup - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,703905,43918592,Chris Gotterup,Chris,Gotterup,14100,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/525575.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Patrick Cantlay - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,1408,43918593,Patrick Cantlay,Patrick,Cantlay,13200,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/929.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
J.J. Spaun - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,2167,43918594,J.J. Spaun,J.J.,Spaun,12600,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/611.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Collin Morikawa - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,300102,43918595,Collin Morikawa,Collin,Morikawa,12000,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/789.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Gary Woodland - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,1055,43918596,Gary Woodland,Gary,Woodland,11400,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/689.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Michael Brennan - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,762470,43918597,Michael Brennan,Michael,Brennan,10800,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/countries/50/united_states.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
Sungjae Im - Classic,194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,670620,43918598,Sungjae Im,Sungjae,Im,10200,G,Golf,BMW Championship,08/23/2026 12:17 PM,https://dkn.gs/sports/images/golf/players/50/621.png,BMW Championship,Classic,PGA,8/23,Standard,PGA TOUR Showdown $1K Drive the Green (Late Round 4 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 4 TOUR);PGA TOUR Showdown $3K Flop Shot [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $500 Flop Shot (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Late Round 4 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 4 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 4 TOUR),194287223;194252733;194252734;194286660;194290381;194273337;194288905;194283992;194278363;194252737;194272640;194252740;194289476;194252752;194252747;194252744;194285983;194287403;194252755;194252749,8/23 12:17PM (BMW Championship),
