Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1496,43905303,Scottie Scheffler,Scottie,Scheffler,14300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Rory McIlroy - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,463,43905304,Rory McIlroy,Rory,McIlroy,11500,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Sam Burns - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,1154,43896330,Sam Burns,Sam,Burns,10600,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Tommy Fleetwood - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,871,43905305,Tommy Fleetwood,Tommy,Fleetwood,10400,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Ludvig Åberg - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,690516,43896331,Ludvig Åberg,Ludvig,Åberg,10300,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Ludvig Åberg - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,690516,43905306,Ludvig Åberg,Ludvig,Åberg,10300,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Cameron Young - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,696569,43896332,Cameron Young,Cameron,Young,10100,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/849.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Sam Burns - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1154,43905307,Sam Burns,Sam,Burns,10100,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/582.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
Hideki Matsuyama - Classic,194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,1931,43896333,Hideki Matsuyama,Hideki,Matsuyama,9700,G,Golf,BMW Championship,08/21/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1130.png,BMW Championship,Classic,PGA,8/21,Standard,PGA TOUR Showdown $6K Sand Trap [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Drive the Green (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $600 Dogleg (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Club Pro [$1.5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $1.5K Driving Range [Single Entry] (Late Round 2 TOUR),194163678;194126211;194160039;194127342;194127343;194127346;194126214;194127349;194165547;194126212;194126224;194127361;194127356;194127353;194165213;194165214;194159994;194126494;194126221;194163726,8/21 1:20PM (BMW Championship),
Matt Fitzpatrick - Classic,194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,1075,43905308,Matt Fitzpatrick,Matt,Fitzpatrick,9600,G,Golf,BMW Championship,08/22/2026 06:00 AM,https://dkn.gs/sports/images/golf/players/50/1199.png,BMW Championship,Classic,PGA,8/22,Standard,Weekend PGA TOUR $100 Divot [Single Entry];Weekend PGA TOUR $500 Caddie [Single Entry];Weekend PGA TOUR $20 Dime Time;Weekend PGA TOUR $125 Quarter Jukebox;Weekend PGA TOUR $500 Short Game;Weekend PGA TOUR $1K Drive the Green;Weekend PGA TOUR $200 Albatross [Single Entry];Weekend PGA TOUR $1K Flop Shot;Weekend PGA TOUR $285 Dogleg;Weekend PGA TOUR $1.17K Long Drive [Single Entry],194165614;194165613;194165612;194165611;194165610;194165609;194165608;194165607;194165606;194165605;194165604,8/22 6:00AM (BMW Championship),
