Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,1496,43953612,Scottie Scheffler,Scottie,Scheffler,14100,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Scottie Scheffler - Late Showdown,194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,1496,43964067,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/28/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Late Showdown,PGA,8/28,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 2 TOUR),194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,8/28 12:18PM (TOUR Championship),
Rory McIlroy - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,463,43953613,Rory McIlroy,Rory,McIlroy,11100,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Xander Schauffele - Late Showdown,194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,902,43964068,Xander Schauffele,Xander,Schauffele,10300,G,Golf,TOUR Championship,08/28/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Late Showdown,PGA,8/28,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 2 TOUR),194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,8/28 12:18PM (TOUR Championship),
Xander Schauffele - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,902,43953614,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Ludvig Åberg - Late Showdown,194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,690516,43964069,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,TOUR Championship,08/28/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Late Showdown,PGA,8/28,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 2 TOUR),194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,8/28 12:18PM (TOUR Championship),
Wyndham Clark - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,523168,43953615,Wyndham Clark,Wyndham,Clark,9500,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/852.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Ludvig Åberg - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,690516,43953616,Ludvig Åberg,Ludvig,Åberg,9300,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Patrick Cantlay - Showdown,194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,1408,43953617,Patrick Cantlay,Patrick,Cantlay,9100,G,Golf,TOUR Championship,08/28/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/929.png,TOUR Championship,Showdown,PGA,8/28,Standard,PGA TOUR Showdown $20K Sand Trap [$5K to 1st] (Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $8K Drive the Green [$2K to 1st] (Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Round 2 TOUR);PGA TOUR Showdown $16K Pro Shop [$10K to 1st] (Round 2 TOUR);PGA TOUR Showdown Single Entry $25 Double Up (Round 2 TOUR);PGA TOUR Showdown $12K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $3K Long Drive [Single Entry] (Round 2 TOUR);PGA TOUR Showdown $1K Long Drive [Single Entry] (Round 2 TOUR),194585365;194541097;194541098;194585497;194541101;194540379;194540401;194540394;194540381;194590121;194541104;194585760;194540399;194540402;194540905;194541116;194541111;194585976;194589787;194588432,8/28 11:00AM (TOUR Championship),
Sam Burns - Late Showdown,194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,1154,43964070,Sam Burns,Sam,Burns,9100,G,Golf,TOUR Championship,08/28/2026 12:18 PM,https://dkn.gs/sports/images/golf/players/50/582.png,TOUR Championship,Late Showdown,PGA,8/28,Standard,PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 2 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 2 TOUR);PGA TOUR Showdown Single Entry $5 Double Up (Late Round 2 TOUR);PGA TOUR Showdown $6.2K Putter [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 2 TOUR);PGA TOUR Showdown $555 Winner Take All [$2K to 1st] (Late Round 2 TOUR),194541846;194578357;194578358;194541848;194578361;194578364;194541855;194541841;194541843;194578193;194541842;194541854;194578376;194578371;194578368;194541852;194590794;194541845;194578184;194578185,8/28 12:18PM (TOUR Championship),
