Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,1496,43877132,Scottie Scheffler,Scottie,Scheffler,14500,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/607.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Bryson DeChambeau - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,467,43867143,Bryson DeChambeau,Bryson,DeChambeau,11000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/656.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Tommy Fleetwood - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,871,43877133,Tommy Fleetwood,Tommy,Fleetwood,10800,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/733.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Jon Rahm - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,680,43867144,Jon Rahm,Jon,Rahm,10800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/1173.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Rory McIlroy - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,463,43877134,Rory McIlroy,Rory,McIlroy,10700,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/1080.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
Joaquin Niemann - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,509671,43867145,Joaquin Niemann,Joaquin,Niemann,10500,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/563.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Tyrrell Hatton - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,1356,43867146,Tyrrell Hatton,Tyrrell,Hatton,10000,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/1015.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Lucas Herbert - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,113,43867147,Lucas Herbert,Lucas,Herbert,9800,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/golf/players/50/863.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
Xander Schauffele - Classic,193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,902,43877135,Xander Schauffele,Xander,Schauffele,9600,G,Golf,BMW Championship,08/20/2026 01:20 PM,https://dkn.gs/sports/images/golf/players/50/722.png,BMW Championship,Classic,PGA,8/20,Standard,PGA TOUR Showdown $10.9K Comeback [$3K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $15K Sand Trap [$5K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $100K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $75K Heavy Hitter [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $50K Nosebleed Section [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $10K Drive the Green [$2K to 1st] (Late Round 1 TOUR);PGA TOUR Showdown $500 Drive the Green (Late Round 1 TOUR);PGA TOUR Showdown $20K Thunderdome [Must Fill] (Late Round 1 TOUR);PGA TOUR Showdown $2.7K Long Drive [Single Entry] (Late Round 1 TOUR);PGA TOUR Showdown $267 Winner Take All [$1K to 1st] (Late Round 1 TOUR),193999459;193999462;194053203;194053204;194053207;193999464;194108588;194053210;193999460;194053069;194107992;194105454;194053073;194053205;194053206;194107920;193999471;194053222;194053217;194053214,8/20 1:20PM (BMW Championship),
David Puig - Classic,193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,756216,43867148,David Puig,David,Puig,9600,G,Golf,LIV Golf Indianapolis,08/20/2026 01:15 PM,https://dkn.gs/sports/images/countries/50/spain.png,LIV Golf Indianapolis,Classic,PGA,8/20,Standard,"LIV TOUR $1,060 Winner Take All [$3K to 1st] (Must Fill);LIV TOUR $555 Signature Hole Satellite [Must Fill];LIV TOUR $267 Winner Take All [$1K to 1st] (Must Fill);LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $25 Winner Take All [$110 to 1st];LIV TOUR $200 Short Game;LIV TOUR Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill];LIV TOUR Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill];LIV TOUR $5 50-50 [Top 50% Win];LIV TOUR $1 Double Up",193996630;193996593;193996629;193945765;193945764;193945760;193996632;193996631;193945762;193945763;194107366;193999759;194005163;193996623;193996601;193996608;193996627;194075485;193996615;193996616,8/20 1:15PM (LIV Golf Indianapolis),
