Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ryan Gerard - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,765444,44042445,Ryan Gerard,Ryan,Gerard,10800,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/645035.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Patrick Reed - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,782,44042446,Patrick Reed,Patrick,Reed,10600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Matt Wallace - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,63191,44042447,Matt Wallace,Matt,Wallace,10400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Rasmus Højgaard - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,600530,44042448,Rasmus Højgaard,Rasmus,Højgaard,10100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/452038.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Harry Hall - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,699070,44042449,Harry Hall,Harry,Hall,9700,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/62315.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Eugenio Lopez-Chacarra - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,696842,44042450,Eugenio Lopez-Chacarra,Eugenio,Lopez-Chacarra,9600,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Marco Penge - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,698887,44042451,Marco Penge,Marco,Penge,9500,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Nicolai Højgaard - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,600531,44042452,Nicolai Højgaard,Nicolai,Højgaard,9400,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60190.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Antoine Rozner - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,692778,44042453,Antoine Rozner,Antoine,Rozner,9200,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
Angel Ayora Fanegas - Showdown,195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,768633,44042454,Angel Ayora Fanegas,Angel,Ayora Fanegas,9100,G,Golf,Omega European Masters,09/05/2026 01:15 AM,https://dkn.gs/sports/images/countries/50/spain.png,Omega European Masters,Showdown,PGA,9/5,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $1K Pitch + Putt [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 3 DP World Tour);DP World Tour Showdown $300 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $150 Caddie [Single Entry] (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 3 DP World Tour),195035080;195035081;195069055;195035084;195035087;195027196;195076153;195065069;195076031;195076032;195071884;195035096;195035088;195035089;195035090;195027301;195027255;195035097;195027197;195066644,9/5 1:15AM (Omega European Masters),
